jogo,espn_event_id,team_espn,team_norm,stat_foulsCommitted,stat_yellowCards,stat_redCards,stat_offsides,stat_wonCorners,stat_saves,stat_possessionPct,stat_totalShots,stat_shotsOnTarget,stat_shotPct,stat_penaltyKickGoals,stat_penaltyKickShots,stat_accuratePasses,stat_totalPasses,stat_passPct,stat_accurateCrosses,stat_totalCrosses,stat_crossPct,stat_totalLongBalls,stat_accurateLongBalls,stat_longballPct,stat_blockedShots,stat_effectiveTackles,stat_totalTackles,stat_tacklePct,stat_interceptions,stat_effectiveClearance,stat_totalClearance,source_file,source_url,collected_at,stat_goalDifference,stat_totalGoals,stat_goalAssists,stat_goalsConceded
16,760426,Egypt,egito,15.0,2.0,0.0,1.0,7.0,3.0,46.4,14.0,3.0,0.2,0.0,0.0,323.0,398.0,0.8,2.0,13.0,0.2,53.0,20.0,0.4,7.0,17.0,28.0,0.6,16.0,17.0,17.0,espn_summary_event_760426__6a1a9fbe-cfc0-4719-bc13-a5ae924e890f.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760426,2026-07-04T01:23:26.787394+00:00,,,,
20,760431,Austria,austria,12.0,1.0,0.0,3.0,4.0,3.0,63.2,11.0,4.0,0.4,0.0,1.0,487.0,580.0,0.8,3.0,17.0,0.2,47.0,18.0,0.4,1.0,7.0,17.0,0.4,15.0,24.0,24.0,espn_summary_event_760431__6986a2fe-ad5a-4312-a9d8-9632cae7c363.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760431,2026-07-04T01:24:34.914248+00:00,,,,
20,760431,Jordan,jordania,7.0,0.0,0.0,1.0,3.0,1.0,36.8,11.0,4.0,0.4,0.0,0.0,241.0,332.0,0.7,3.0,15.0,0.2,52.0,23.0,0.4,2.0,6.0,15.0,0.4,12.0,39.0,39.0,espn_summary_event_760431__6986a2fe-ad5a-4312-a9d8-9632cae7c363.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760431,2026-07-04T01:24:34.914248+00:00,,,,
13,760429,Saudi Arabia,arabia saudita,11.0,1.0,0.0,0.0,4.0,9.0,33.2,7.0,3.0,0.4,0.0,0.0,236.0,322.0,0.7,3.0,6.0,0.5,41.0,10.0,0.2,1.0,8.0,11.0,0.7,9.0,43.0,43.0,espn_summary_event_760429__8deef1af-2e0e-48b2-b504-0073744867d7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760429,2026-07-04T01:23:35.792845+00:00,,,,
13,760429,Uruguay,uruguai,6.0,0.0,0.0,6.0,14.0,2.0,66.8,27.0,10.0,0.4,0.0,0.0,540.0,612.0,0.9,16.0,47.0,0.3,41.0,24.0,0.6,7.0,2.0,3.0,0.7,10.0,17.0,17.0,espn_summary_event_760429__8deef1af-2e0e-48b2-b504-0073744867d7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760429,2026-07-04T01:23:35.792845+00:00,,,,
19,760433,Argentina,argentina,13.0,0.0,0.0,3.0,2.0,0.0,47.8,10.0,6.0,0.6,0.0,0.0,504.0,561.0,0.9,1.0,6.0,0.2,32.0,17.0,0.5,1.0,19.0,27.0,0.7,10.0,17.0,17.0,espn_summary_event_760433__89093508-3461-465a-bba7-3b5bbf58387f.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760433,2026-07-04T01:24:26.502348+00:00,,,,
19,760433,Algeria,argelia,8.0,0.0,0.0,1.0,2.0,3.0,52.2,7.0,1.0,0.0,0.0,0.0,563.0,609.0,0.9,1.0,9.0,0.1,25.0,15.0,0.6,3.0,10.0,17.0,0.6,8.0,12.0,12.0,espn_summary_event_760433__89093508-3461-465a-bba7-3b5bbf58387f.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760433,2026-07-04T01:24:26.502348+00:00,,,,
86,760500,Argentina,argentina,13.0,1.0,0.0,3.0,8.0,3.0,63.6,22.0,10.0,0.5,0.0,0.0,780.0,850.0,0.9,6.0,15.0,0.4,39.0,25.0,0.6,7.0,13.0,22.0,0.6,9.0,24.0,24.0,espn_summary_event_760500__bc7280e1-db30-4e2f-a92c-f4d1f704abba.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760500,2026-07-04T01:37:20.933650+00:00,,,,
86,760500,Cape Verde,cabo verde,12.0,1.0,0.0,2.0,8.0,8.0,36.4,16.0,5.0,0.3,0.0,0.0,408.0,475.0,0.9,6.0,21.0,0.3,50.0,22.0,0.4,6.0,7.0,19.0,0.4,9.0,26.0,26.0,espn_summary_event_760500__bc7280e1-db30-4e2f-a92c-f4d1f704abba.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760500,2026-07-04T01:37:20.933650+00:00,,,,
68,760480,Croatia,croacia,9.0,1.0,0.0,1.0,3.0,0.0,53.3,8.0,4.0,0.5,0.0,0.0,477.0,523.0,0.9,3.0,15.0,0.2,38.0,16.0,0.4,2.0,8.0,14.0,0.6,4.0,23.0,23.0,espn_summary_event_760480__e4e1aa47-776f-4af5-82fd-e756b67e0ef5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760480,2026-07-04T01:33:37.233146+00:00,,,,
68,760480,Ghana,gana,13.0,1.0,0.0,2.0,2.0,2.0,46.7,6.0,1.0,0.2,0.0,0.0,402.0,455.0,0.9,3.0,12.0,0.3,39.0,18.0,0.5,2.0,7.0,13.0,0.5,9.0,11.0,11.0,espn_summary_event_760480__e4e1aa47-776f-4af5-82fd-e756b67e0ef5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760480,2026-07-04T01:33:37.233146+00:00,,,,
30,760445,Scotland,escocia,11.0,1.0,0.0,1.0,2.0,1.0,41.1,6.0,0.0,0.0,0.0,0.0,388.0,456.0,0.9,3.0,13.0,0.2,47.0,20.0,0.4,3.0,12.0,20.0,0.6,9.0,17.0,17.0,espn_summary_event_760445__bbd081b8-ff8f-4650-84c0-78a9c7500c7c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760445,2026-07-04T01:26:35.530237+00:00,,,,
30,760445,Morocco,marrocos,8.0,1.0,0.0,0.0,5.0,0.0,58.9,12.0,2.0,0.2,0.0,0.0,600.0,670.0,0.9,2.0,10.0,0.2,44.0,14.0,0.3,4.0,6.0,10.0,0.6,5.0,14.0,14.0,espn_summary_event_760445__bbd081b8-ff8f-4650-84c0-78a9c7500c7c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760445,2026-07-04T01:26:35.530237+00:00,,,,
40,760452,New Zealand,nova zelandia,14.0,2.0,0.0,3.0,4.0,4.0,44.4,11.0,5.0,0.5,0.0,0.0,337.0,421.0,0.8,3.0,15.0,0.2,50.0,20.0,0.4,3.0,6.0,12.0,0.5,4.0,22.0,22.0,espn_summary_event_760452__8a5508a4-9e9b-42dc-bbcd-2a5a97b663ab.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760452,2026-07-04T01:28:19.429654+00:00,,,,
40,760452,Egypt,egito,8.0,1.0,0.0,0.0,4.0,4.0,55.6,19.0,7.0,0.4,0.0,0.0,460.0,526.0,0.9,7.0,22.0,0.3,48.0,22.0,0.5,6.0,13.0,16.0,0.8,6.0,37.0,37.0,espn_summary_event_760452__8a5508a4-9e9b-42dc-bbcd-2a5a97b663ab.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760452,2026-07-04T01:28:19.429654+00:00,,,,
4,760417,United States,estados unidos,13.0,1.0,0.0,2.0,3.0,1.0,65.3,16.0,6.0,0.4,0.0,0.0,509.0,598.0,0.9,3.0,19.0,0.2,48.0,26.0,0.5,4.0,7.0,9.0,0.8,9.0,15.0,15.0,espn_summary_event_760417__f89dedbd-719b-41f2-a68f-26eae0350852.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760417,2026-07-04T01:20:41.644716+00:00,,,,
4,760417,Paraguay,paraguai,17.0,5.0,0.0,1.0,1.0,3.0,34.7,9.0,1.0,0.1,0.0,0.0,232.0,319.0,0.7,1.0,5.0,0.0,59.0,20.0,0.3,5.0,16.0,21.0,0.8,10.0,33.0,33.0,espn_summary_event_760417__f89dedbd-719b-41f2-a68f-26eae0350852.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760417,2026-07-04T01:20:41.644716+00:00,,,,
,760512,Round of 16 3 Winner,round of 16 3 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760512__b7349807-e13f-4633-ace3-78abb75f64aa.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760512,2026-07-04T01:39:40.691806+00:00,,,,
,760512,Round of 16 4 Winner,round of 16 4 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760512__b7349807-e13f-4633-ace3-78abb75f64aa.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760512,2026-07-04T01:39:40.691806+00:00,,,,
11,760425,Netherlands,paises baixos,7.0,3.0,0.0,1.0,5.0,1.0,59.8,10.0,6.0,0.6,0.0,0.0,463.0,524.0,0.9,8.0,21.0,0.4,35.0,16.0,0.5,1.0,5.0,11.0,0.5,7.0,23.0,23.0,espn_summary_event_760425__f2f7b7a1-6474-465c-a8e6-1bb41d0a1647.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760425,2026-07-04T01:22:35.159178+00:00,,,,
11,760425,Japan,japao,7.0,0.0,0.0,0.0,4.0,4.0,40.2,10.0,3.0,0.3,0.0,0.0,286.0,341.0,0.8,6.0,23.0,0.3,36.0,13.0,0.4,1.0,10.0,11.0,0.9,4.0,32.0,32.0,espn_summary_event_760425__f2f7b7a1-6474-465c-a8e6-1bb41d0a1647.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760425,2026-07-04T01:22:35.159178+00:00,,,,
67,760485,Panama,panama,16.0,2.0,0.0,4.0,3.0,4.0,32.9,13.0,2.0,0.2,0.0,0.0,202.0,268.0,0.8,3.0,9.0,0.3,54.0,25.0,0.5,3.0,11.0,16.0,0.7,6.0,34.0,34.0,espn_summary_event_760485__6b2ee72c-e485-439b-9e35-6af560a822de.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760485,2026-07-04T01:33:46.197190+00:00,,,,
67,760485,England,inglaterra,13.0,1.0,0.0,4.0,7.0,2.0,67.1,17.0,6.0,0.4,0.0,0.0,490.0,558.0,0.9,4.0,25.0,0.2,36.0,20.0,0.6,3.0,17.0,18.0,0.9,5.0,20.0,20.0,espn_summary_event_760485__6b2ee72c-e485-439b-9e35-6af560a822de.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760485,2026-07-04T01:33:46.197190+00:00,,,,
74,760489,Germany,alemanha,18.0,2.0,0.0,4.0,16.0,2.0,75.6,21.0,6.0,0.3,0.0,0.0,725.0,805.0,0.9,9.0,55.0,0.2,40.0,27.0,0.7,8.0,7.0,13.0,0.5,4.0,23.0,23.0,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760489,2026-07-04T01:35:04.229924+00:00,,,,
74,760489,Paraguay,paraguai,12.0,2.0,0.0,1.0,6.0,6.0,24.4,7.0,3.0,0.4,0.0,0.0,160.0,255.0,0.6,6.0,21.0,0.3,78.0,20.0,0.3,2.0,20.0,33.0,0.6,13.0,55.0,55.0,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760489,2026-07-04T01:35:04.229924+00:00,,,,
,760457,France,franca,8.0,0.0,0.0,1.0,4.0,0.0,55.6,19.0,5.0,0.3,0.0,0.0,540.0,603.0,0.9,2.0,14.0,0.1,30.0,17.0,0.6,4.0,9.0,14.0,0.6,5.0,9.0,9.0,espn_summary_event_760457__46cf969c-c833-43e9-b544-607465044169.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760457,2026-07-04T01:28:53.237649+00:00,,,,
,760457,Iraq,iraq,4.0,1.0,0.0,0.0,2.0,2.0,44.4,4.0,0.0,0.0,0.0,0.0,413.0,481.0,0.9,4.0,9.0,0.4,51.0,21.0,0.4,1.0,8.0,16.0,0.5,10.0,28.0,28.0,espn_summary_event_760457__46cf969c-c833-43e9-b544-607465044169.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760457,2026-07-04T01:28:53.237649+00:00,,,,
61,760475,Norway,noruega,9.0,1.0,0.0,1.0,4.0,5.0,43.3,10.0,4.0,0.4,0.0,1.0,343.0,421.0,0.8,3.0,9.0,0.3,40.0,18.0,0.5,3.0,11.0,17.0,0.6,13.0,16.0,16.0,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760475,2026-07-04T01:32:29.894830+00:00,,,,
61,760475,France,franca,11.0,1.0,0.0,2.0,5.0,3.0,56.7,18.0,9.0,0.5,0.0,0.0,480.0,555.0,0.9,3.0,10.0,0.3,53.0,28.0,0.5,3.0,12.0,17.0,0.7,11.0,19.0,19.0,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760475,2026-07-04T01:32:29.894830+00:00,,,,
25,760438,Czechia,tchequia,12.0,1.0,0.0,2.0,5.0,3.0,38.3,14.0,3.0,0.2,0.0,0.0,272.0,341.0,0.8,7.0,16.0,0.4,45.0,22.0,0.5,3.0,4.0,12.0,0.3,9.0,22.0,22.0,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760438,2026-07-04T01:25:34.570667+00:00,,,,
25,760438,South Africa,africa do sul,10.0,2.0,0.0,3.0,5.0,2.0,61.7,17.0,4.0,0.2,0.0,1.0,508.0,563.0,0.9,4.0,17.0,0.2,58.0,30.0,0.5,8.0,11.0,20.0,0.6,9.0,24.0,24.0,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760438,2026-07-04T01:25:34.570667+00:00,,,,
,760511,Round of 16 5 Winner,round of 16 5 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760511__5e74cd9f-49f3-4ed6-b1b1-be0f2e5d6147.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760511,2026-07-04T01:39:32.113943+00:00,,,,
,760511,Round of 16 6 Winner,round of 16 6 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760511__5e74cd9f-49f3-4ed6-b1b1-be0f2e5d6147.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760511,2026-07-04T01:39:32.113943+00:00,,,,
7,760419,Brazil,brasil,16.0,2.0,0.0,0.0,6.0,2.0,51.4,12.0,5.0,0.4,0.0,0.0,449.0,514.0,0.9,4.0,16.0,0.3,36.0,18.0,0.5,3.0,13.0,23.0,0.6,5.0,23.0,23.0,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760419,2026-07-04T01:21:59.995576+00:00,,,,
7,760419,Morocco,marrocos,14.0,0.0,0.0,1.0,2.0,4.0,48.6,14.0,3.0,0.2,0.0,0.0,419.0,486.0,0.9,2.0,15.0,0.1,52.0,17.0,0.3,6.0,18.0,26.0,0.7,5.0,17.0,17.0,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760419,2026-07-04T01:21:59.995576+00:00,,,,
69,760484,Algeria,argelia,3.0,0.0,0.0,1.0,0.0,1.0,65.0,12.0,5.0,0.4,0.0,0.0,706.0,754.0,0.9,0.0,5.0,0.0,44.0,26.0,0.6,2.0,5.0,11.0,0.5,4.0,18.0,18.0,espn_summary_event_760484__193e92e1-7fb8-4416-9658-2102d81767ee.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760484,2026-07-04T01:34:28.866037+00:00,,,,
69,760484,Austria,austria,7.0,1.0,0.0,3.0,3.0,2.0,35.0,10.0,3.0,0.3,0.0,0.0,346.0,396.0,0.9,3.0,13.0,0.2,32.0,14.0,0.4,1.0,4.0,11.0,0.4,10.0,19.0,19.0,espn_summary_event_760484__193e92e1-7fb8-4416-9658-2102d81767ee.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760484,2026-07-04T01:34:28.866037+00:00,,,,
89,760502,Canada,canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760502__52717877-03eb-4568-a070-1a117d953132.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760502,2026-07-04T01:37:56.225506+00:00,6.0,9.0,3.0,3.0
89,760502,Morocco,marrocos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760502__52717877-03eb-4568-a070-1a117d953132.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760502,2026-07-04T01:37:56.225506+00:00,3.0,7.0,6.0,4.0
35,760447,Netherlands,paises baixos,9.0,0.0,0.0,3.0,2.0,7.0,50.9,10.0,7.0,0.7,0.0,0.0,398.0,449.0,0.9,3.0,16.0,0.2,35.0,18.0,0.5,1.0,8.0,15.0,0.5,8.0,24.0,24.0,espn_summary_event_760447__efc7e956-3a25-437e-bbcd-4663c9efce5d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760447,2026-07-04T01:27:02.088019+00:00,,,,
35,760447,Sweden,suecia,12.0,3.0,0.0,3.0,5.0,2.0,49.1,16.0,8.0,0.5,0.0,0.0,361.0,425.0,0.8,3.0,21.0,0.1,30.0,6.0,0.2,3.0,9.0,18.0,0.5,5.0,14.0,14.0,espn_summary_event_760447__efc7e956-3a25-437e-bbcd-4663c9efce5d.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760447,2026-07-04T01:27:02.088019+00:00,,,,
46,760460,Panama,panama,19.0,1.0,0.0,1.0,7.0,1.0,42.0,8.0,1.0,0.1,0.0,0.0,277.0,352.0,0.8,6.0,31.0,0.2,54.0,25.0,0.5,2.0,5.0,10.0,0.5,5.0,29.0,29.0,espn_summary_event_760460__31360300-6a11-4a8c-8ec0-aeeb87ea191b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760460,2026-07-04T01:29:53.548689+00:00,,,,
46,760460,Croatia,croacia,12.0,1.0,0.0,2.0,2.0,1.0,58.0,6.0,2.0,0.3,0.0,0.0,432.0,512.0,0.8,5.0,18.0,0.3,51.0,19.0,0.4,1.0,7.0,19.0,0.4,5.0,38.0,38.0,espn_summary_event_760460__31360300-6a11-4a8c-8ec0-aeeb87ea191b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760460,2026-07-04T01:29:53.548689+00:00,,,,
60,760469,Paraguay,paraguai,9.0,1.0,0.0,0.0,1.0,5.0,44.0,7.0,2.0,0.3,0.0,0.0,330.0,426.0,0.8,0.0,7.0,0.0,59.0,14.0,0.2,1.0,17.0,24.0,0.7,8.0,24.0,24.0,espn_summary_event_760469__d186fc53-aff5-4297-804b-06d806acb5b9.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760469,2026-07-04T01:32:11.737352+00:00,,,,
60,760469,Australia,australia,6.0,1.0,0.0,0.0,3.0,2.0,56.0,12.0,5.0,0.4,0.0,0.0,438.0,537.0,0.8,4.0,13.0,0.3,58.0,17.0,0.3,3.0,12.0,20.0,0.6,7.0,10.0,10.0,espn_summary_event_760469__d186fc53-aff5-4297-804b-06d806acb5b9.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760469,2026-07-04T01:32:11.737352+00:00,,,,
93,760506,Portugal,portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760506__7e90e63c-490c-45b9-9938-987b68b87608.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760506,2026-07-04T01:38:31.270147+00:00,6.0,8.0,4.0,2.0
93,760506,Spain,espanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760506__7e90e63c-490c-45b9-9938-987b68b87608.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760506,2026-07-04T01:38:31.270147+00:00,8.0,8.0,7.0,0.0
49,760465,Scotland,escocia,10.0,1.0,0.0,0.0,7.0,5.0,46.0,14.0,5.0,0.4,0.0,0.0,450.0,500.0,0.9,9.0,23.0,0.4,33.0,17.0,0.5,3.0,8.0,12.0,0.7,2.0,13.0,13.0,espn_summary_event_760465__199f3d80-6010-496c-8288-3fe6069f61f6.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760465,2026-07-04T01:30:37.571571+00:00,,,,
49,760465,Brazil,brasil,11.0,2.0,0.0,1.0,7.0,5.0,54.0,21.0,9.0,0.4,0.0,0.0,564.0,605.0,0.9,2.0,12.0,0.2,27.0,12.0,0.4,5.0,6.0,14.0,0.4,13.0,24.0,24.0,espn_summary_event_760465__199f3d80-6010-496c-8288-3fe6069f61f6.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760465,2026-07-04T01:30:37.571571+00:00,,,,
92,760505,Mexico,mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760505__ba160e02-0984-4e16-ba6f-38404e7e2fc3.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760505,2026-07-04T01:38:22.058009+00:00,8.0,8.0,7.0,0.0
92,760505,England,inglaterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760505__ba160e02-0984-4e16-ba6f-38404e7e2fc3.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760505,2026-07-04T01:38:22.058009+00:00,5.0,8.0,7.0,3.0
41,760454,Norway,noruega,13.0,0.0,0.0,0.0,5.0,2.0,41.7,13.0,7.0,0.5,0.0,0.0,282.0,353.0,0.8,3.0,10.0,0.3,51.0,25.0,0.5,3.0,9.0,10.0,0.9,8.0,26.0,26.0,espn_summary_event_760454__714e1f84-6520-40e4-9136-ab47d597756a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760454,2026-07-04T01:29:01.490057+00:00,,,,
41,760454,Senegal,senegal,5.0,0.0,0.0,4.0,4.0,3.0,58.3,16.0,4.0,0.3,0.0,0.0,430.0,489.0,0.9,8.0,23.0,0.3,58.0,37.0,0.6,5.0,7.0,16.0,0.4,10.0,18.0,18.0,espn_summary_event_760454__714e1f84-6520-40e4-9136-ab47d597756a.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760454,2026-07-04T01:29:01.490057+00:00,,,,
65,760478,Cape Verde,cabo verde,10.0,1.0,0.0,2.0,4.0,3.0,51.0,15.0,2.0,0.1,0.0,0.0,381.0,451.0,0.8,2.0,18.0,0.1,55.0,29.0,0.5,5.0,12.0,15.0,0.8,13.0,29.0,29.0,espn_summary_event_760478__b15d0895-a05a-4cfe-a356-b23838ab9872.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760478,2026-07-04T01:32:47.164331+00:00,,,,
65,760478,Saudi Arabia,arabia saudita,16.0,3.0,0.0,0.0,2.0,2.0,49.0,7.0,3.0,0.4,0.0,0.0,359.0,444.0,0.8,3.0,11.0,0.3,50.0,21.0,0.4,3.0,15.0,29.0,0.5,11.0,25.0,25.0,espn_summary_event_760478__b15d0895-a05a-4cfe-a356-b23838ab9872.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760478,2026-07-04T01:32:47.164331+00:00,,,,
,760513,Round of 16 7 Winner,round of 16 7 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760513__63015144-fa6f-42f2-997c-dd3ffe3889a7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760513,2026-07-04T01:39:49.925376+00:00,,,,
,760513,Round of 16 8 Winner,round of 16 8 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760513__63015144-fa6f-42f2-997c-dd3ffe3889a7.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760513,2026-07-04T01:39:49.925376+00:00,,,,
39,760451,Belgium,belgica,7.0,1.0,1.0,3.0,4.0,3.0,70.1,23.0,7.0,0.3,0.0,0.0,533.0,621.0,0.9,6.0,32.0,0.2,35.0,12.0,0.3,6.0,7.0,12.0,0.6,3.0,11.0,11.0,espn_summary_event_760451__e5912319-8908-4138-a238-91063966e252.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760451,2026-07-04T01:28:02.133409+00:00,,,,
39,760451,Iran,ira,9.0,1.0,0.0,4.0,2.0,7.0,29.9,7.0,3.0,0.4,0.0,0.0,198.0,270.0,0.7,2.0,8.0,0.3,50.0,18.0,0.4,1.0,11.0,19.0,0.6,12.0,51.0,51.0,espn_summary_event_760451__e5912319-8908-4138-a238-91063966e252.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760451,2026-07-04T01:28:02.133409+00:00,,,,
2,760414,South Korea,coreia do sul,9.0,1.0,0.0,2.0,4.0,3.0,61.5,15.0,6.0,0.4,0.0,0.0,469.0,541.0,0.9,3.0,12.0,0.3,61.0,30.0,0.5,4.0,4.0,7.0,0.6,9.0,32.0,32.0,espn_summary_event_760414__4d6c61c3-cf44-4465-b579-bd70d6900297.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760414,2026-07-04T01:20:24.816532+00:00,,,,
2,760414,Czechia,tchequia,16.0,0.0,0.0,2.0,5.0,4.0,38.5,7.0,4.0,0.6,0.0,0.0,230.0,327.0,0.7,3.0,15.0,0.2,69.0,23.0,0.3,1.0,7.0,9.0,0.8,6.0,21.0,21.0,espn_summary_event_760414__4d6c61c3-cf44-4465-b579-bd70d6900297.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760414,2026-07-04T01:20:24.816532+00:00,,,,
26,760439,Switzerland,suica,7.0,1.0,0.0,3.0,7.0,2.0,62.3,13.0,7.0,0.5,0.0,1.0,516.0,586.0,0.9,1.0,23.0,0.0,50.0,25.0,0.5,3.0,13.0,19.0,0.7,5.0,17.0,17.0,espn_summary_event_760439__d735307f-d27a-44ed-8de0-951759cee319.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760439,2026-07-04T01:25:43.661592+00:00,,,,
26,760439,Bosnia-Herzegovina,bosnia e herzegovina,18.0,2.0,1.0,1.0,3.0,3.0,37.7,5.0,3.0,0.6,0.0,0.0,287.0,354.0,0.8,1.0,12.0,0.0,48.0,13.0,0.3,1.0,3.0,13.0,0.2,11.0,36.0,36.0,espn_summary_event_760439__d735307f-d27a-44ed-8de0-951759cee319.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760439,2026-07-04T01:25:43.661592+00:00,,,,
