jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Micky van de Ven.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt saved. Neil El Aynaoui (Morocco) header from the right side of the six yard box is saved in the top centre of the goal by Bart Verbruggen (Netherlands). Assisted by Achraf Hakimi with a cross.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt missed. Ayyoub Bouaddi (Morocco) right footed shot from outside the box is too high. Assisted by Azzedine Ounahi following a corner.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt saved. Achraf Hakimi (Morocco) right footed shot from the right side of the box is saved in the top right corner by Bart Verbruggen (Netherlands). Assisted by Ismael Saibari.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Bart Verbruggen.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Jan Paul van Hecke (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Azzedine Ounahi (Morocco).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Frenkie de Jong (Netherlands) wins a free kick on the left wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Crysencio Summerville (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Offside, Netherlands. Denzel Dumfries is caught offside.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Netherlands. Conceded by Noussair Mazraoui.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt blocked. Denzel Dumfries (Netherlands) header from the centre of the box is blocked. Assisted by Crysencio Summerville with a cross.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Delay in match because of an injury Jan Paul van Hecke (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Ayyoub Bouaddi (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Cody Gakpo (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt missed. Micky van de Ven (Netherlands) left footed shot from outside the box is just a bit too high. Assisted by Crysencio Summerville.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Netherlands. Conceded by Yassine Bounou.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Yassine Bounou (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Fourth official has announced 6 minutes of added time.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt missed. Azzedine Ounahi (Morocco) right footed shot from the right side of the box is just a bit too high. Assisted by Neil El Aynaoui following a fast break.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Micky van de Ven (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Achraf Hakimi (Morocco) wins a free kick on the right wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"First Half ends, Netherlands 0, Morocco 0.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Second Half begins Netherlands 0, Morocco 0.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Brian Brobbey (Netherlands) wins a free kick in the attacking half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Issa Diop (Morocco) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt saved. Micky van de Ven (Netherlands) header from the centre of the box is saved in the centre of the goal by Yassine Bounou (Morocco). Assisted by Jan Paul van Hecke with a headed pass.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt missed. Ayyoub Bouaddi (Morocco) left footed shot from outside the box is high and wide to the left. Assisted by Achraf Hakimi.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Achraf Hakimi (Morocco) hits the bar with a right footed shot from a difficult angle on the right. Assisted by Azzedine Ounahi with a through ball.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt blocked. Achraf Hakimi (Morocco) right footed shot from the centre of the box is blocked. Assisted by Azzedine Ounahi with a through ball.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Offside, Netherlands. Brian Brobbey is caught offside.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt saved. Bilal El Khannouss (Morocco) right footed shot from outside the box is saved in the bottom right corner by Bart Verbruggen (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt blocked. Ryan Gravenberch (Netherlands) left footed shot from outside the box is blocked.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Jan Paul van Hecke (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Ismael Saibari (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Virgil van Dijk.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Denzel Dumfries.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Frenkie de Jong.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Ryan Gravenberch (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Neil El Aynaoui (Morocco).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Teun Koopmeiners replaces Nathan Aké.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Wout Weghorst replaces Brian Brobbey.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1, Morocco 0. Cody Gakpo (Netherlands) right footed shot from the centre of the box to the centre of the goal. Assisted by Crysencio Summerville.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Azzedine Ounahi (Morocco) wins a free kick in the attacking half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Morocco. Anass Salah-Eddine replaces Chadi Riad because of an injury.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Teun Koopmeiners (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Morocco. Conceded by Jan Paul van Hecke.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt blocked. Anass Salah-Eddine (Morocco) left footed shot from outside the box is blocked.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Morocco. Gessime Yassine replaces Brahim Díaz.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Morocco. Samir El Mourabet replaces Ayyoub Bouaddi.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Delay in match because of an injury Ryan Gravenberch (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Handball by Crysencio Summerville (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Virgil van Dijk (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Morocco. Soufiane Rahimi replaces Azzedine Ounahi.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Jorrel Hato replaces Micky van de Ven.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Quinten Timber replaces Ryan Gravenberch.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Morocco. Chemsdine Talbi replaces Bilal El Khannouss.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Corner, Netherlands. Conceded by Issa Diop.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1, Morocco 1. Issa Diop (Morocco) header from the centre of the box to the top right corner. Assisted by Chemsdine Talbi with a cross.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Quinten Timber (Netherlands) wins a free kick on the right wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Denzel Dumfries (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Anass Salah-Eddine (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Frenkie de Jong (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Second Half ends, Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"First Half Extra Time begins Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Wout Weghorst (Netherlands) wins a free kick on the right wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Handball by Denzel Dumfries (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Soufiane Rahimi (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Attempt saved. Soufiane Rahimi (Morocco) right footed shot from the centre of the box is saved in the bottom left corner by Bart Verbruggen (Netherlands). Assisted by Ismael Saibari with a through ball.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Foul by Anass Salah-Eddine (Morocco).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Handball by Wout Weghorst (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Quinten Timber (Netherlands) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Fourth official has announced 0 minutes of added time.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"First Half Extra Time ends, Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Second Half Extra Time begins Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Gessime Yassine (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Marten de Roon replaces Frenkie de Jong.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Cody Gakpo (Netherlands) wins a free kick in the attacking half.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Substitution, Netherlands. Justin Kluivert replaces Cody Gakpo.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Soufiane Rahimi (Morocco) wins a free kick on the left wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Delay in match because of an injury Crysencio Summerville (Netherlands).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Chemsdine Talbi (Morocco) wins a free kick on the left wing.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Fourth official has announced 1 minutes of added time.,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Second Half Extra Time ends, Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty Shootout begins Netherlands 1, Morocco 1.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1(1), Morocco 1. Teun Koopmeiners (Netherlands) converts the penalty with a left footed shot to the bottom right corner.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(1), Morocco 1. Neil El Aynaoui (Morocco) hits the bar with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(1), Morocco 1. Justin Kluivert (Netherlands) hits the left post with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1(1), Morocco 1(1). Soufiane Rahimi (Morocco) converts the penalty with a right footed shot to the bottom left corner.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1(2), Morocco 1(1). Wout Weghorst (Netherlands) converts the penalty with a right footed shot to the top left corner.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1(2), Morocco 1(2). Chemsdine Talbi (Morocco) converts the penalty with a right footed shot to the top right corner.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed. Quinten Timber (Netherlands) right footed shot is close, but misses to the left.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(2), Morocco 1(2). Achraf Hakimi (Morocco) hits the left post with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Penalty saved. Crysencio Summerville (Netherlands) right footed shot saved in the top left corner by Yassine Bounou (Morocco).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Goal! Netherlands 1(2), Morocco 1(3). Ismael Saibari (Morocco) converts the penalty with a right footed shot to the bottom left corner.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty Shootout ends, Netherlands 1(2), Morocco 1(3).",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Match ends, Netherlands 1(2), Morocco 1(3).",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
43,760456,49582906,1.0,,kickoff,Kickoff,,,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49582977,1.0,4',start-delay,Start Delay,argentina,Argentina,,Delay in match because of an injury Lautaro Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49582978,1.0,4',start-delay,Start Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49582979,1.0,6',end-delay,End Delay,argentina,Argentina,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49582984,1.0,6',end-delay,End Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49590592,1.0,7',start-delay,Start Delay,argentina,Argentina,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49590594,1.0,7',end-delay,End Delay,argentina,Argentina,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49582988,1.0,9',penalty---missed,Penalty - Missed,argentina,Argentina,Lionel Messi,"Penalty missed. Lionel Messi (Argentina) left footed shot is close, but misses to the right.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583187,1.0,21',start-delay,Start Delay,argentina,Argentina,,Delay in match because of an injury Rodrigo De Paul (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583189,1.0,21',start-delay,Start Delay,austria,Austria,,Delay in match (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583188,1.0,22',end-delay,End Delay,argentina,Argentina,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583190,1.0,22',end-delay,End Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583217,1.0,23',start-delay,Start Delay,argentina,Argentina,,Delay in match for a drinks break.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583216,1.0,23',start-delay,Start Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583220,1.0,26',end-delay,End Delay,argentina,Argentina,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583219,1.0,26',end-delay,End Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583440,1.0,38',goal,Goal,argentina,Argentina,Lionel Messi,"Goal! Argentina 1, Austria 0. Lionel Messi (Argentina) left footed shot from the centre of the box to the bottom left corner. Assisted by Facundo Medina following a fast break.",True,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583451,1.0,40',yellow-card,Yellow Card,austria,Austria,Stefan Posch,Stefan Posch (Austria) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583656,1.0,45'+7',halftime,Halftime,,,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583661,2.0,45',start-2nd-half,Start 2nd Half,,,,"Second Half begins Argentina 1, Austria 0.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583864,2.0,57',substitution,Substitution,argentina,Argentina,Nicolás Otamendi,"Substitution, Argentina. Nicolás Otamendi replaces Cristian Romero because of an injury.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583992,2.0,62',start-delay,Start Delay,austria,Austria,,Delay in match because of an injury Kevin Danso (Austria).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583991,2.0,62',start-delay,Start Delay,argentina,Argentina,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583993,2.0,62',end-delay,End Delay,austria,Austria,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49583994,2.0,62',end-delay,End Delay,argentina,Argentina,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584030,2.0,64',substitution,Substitution,argentina,Argentina,Julián Álvarez,"Substitution, Argentina. Julián Alvarez replaces Thiago Almada.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584031,2.0,65',substitution,Substitution,argentina,Argentina,Nico González,"Substitution, Argentina. Nico González replaces Lautaro Martínez.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584078,2.0,67',substitution,Substitution,austria,Austria,Marco Friedl,"Substitution, Austria. Marco Friedl replaces David Alaba.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584079,2.0,68',substitution,Substitution,austria,Austria,Alexander Prass,"Substitution, Austria. Alexander Prass replaces Stefan Posch.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584080,2.0,68',substitution,Substitution,austria,Austria,Marko Arnautovic,"Substitution, Austria. Marko Arnautovic replaces Paul Wanner.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584105,2.0,69',start-delay,Start Delay,argentina,Argentina,,Delay in match for a drinks break.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584106,2.0,69',start-delay,Start Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584109,2.0,71',end-delay,End Delay,argentina,Argentina,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584108,2.0,71',end-delay,End Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584174,2.0,76',yellow-card,Yellow Card,argentina,Argentina,Facundo Medina,Facundo Medina (Argentina) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584175,2.0,76',yellow-card,Yellow Card,austria,Austria,Konrad Laimer,Konrad Laimer (Austria) is shown the yellow card.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584216,2.0,78',substitution,Substitution,austria,Austria,Patrick Wimmer,"Substitution, Austria. Patrick Wimmer replaces Romano Schmid.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584226,2.0,79',start-delay,Start Delay,argentina,Argentina,,Delay in match because of an injury Emiliano Martínez (Argentina).,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584227,2.0,79',start-delay,Start Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584228,2.0,80',end-delay,End Delay,argentina,Argentina,,Delay over. They are ready to continue.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584230,2.0,80',end-delay,End Delay,austria,Austria,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584258,2.0,82',substitution,Substitution,argentina,Argentina,Leandro Paredes,"Substitution, Argentina. Leandro Paredes replaces Rodrigo De Paul.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584259,2.0,82',substitution,Substitution,argentina,Argentina,Nicolás Tagliafico,"Substitution, Argentina. Nicolás Tagliafico replaces Facundo Medina.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584321,2.0,85',substitution,Substitution,austria,Austria,Carney Chukwuemeka,"Substitution, Austria. Carney Chukwuemeka replaces Michael Gregoritsch.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584445,2.0,90'+2',yellow-card,Yellow Card,argentina,Argentina,Leandro Paredes,Leandro Paredes (Argentina) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584483,2.0,90'+5',goal,Goal,argentina,Argentina,Lionel Messi,"Goal! Argentina 2, Austria 0. Lionel Messi (Argentina) left footed shot from the left side of the six yard box to the centre of the goal following a fast break.",True,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,49584505,2.0,90'+8',end-regular-time,End Regular Time,,,,,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
