espn_event_id,date,datetime_utc,name,short_name,phase_espn,home_team_espn,away_team_espn,home_team,away_team,home_score,away_score,status_name,status_description,status_detail,completed,winner_home,winner_away,venue,city,country,source_url,collected_at,source_sha256,jogo,repo_equipe1,repo_equipe2,mapping_confidence
760473,2026-06-25,2026-06-25T20:00Z,Ivory Coast at Curaçao,CIV @ CUW,"FIFA World Cup, Group E",Curaçao,Ivory Coast,curacao,costa do marfim,0,2,STATUS_FULL_TIME,Full Time,FT,True,False,True,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,55,Curaçao,Costa do Marfim,date_team
760468,2026-06-25,2026-06-25T20:00Z,Germany at Ecuador,GER @ ECU,"FIFA World Cup, Group E",Ecuador,Germany,equador,alemanha,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,56,Equador,Alemanha,date_team
760471,2026-06-25,2026-06-25T23:00Z,Sweden at Japan,SWE @ JPN,"FIFA World Cup, Group F",Japan,Sweden,japao,suecia,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,57,Japão,Suécia,date_team
760472,2026-06-25,2026-06-25T23:00Z,Netherlands at Tunisia,NED @ TUN,"FIFA World Cup, Group F",Tunisia,Netherlands,tunisia,paises baixos,1,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,58,Tunísia,Países Baixos,date_team
760469,2026-06-26,2026-06-26T02:00Z,Australia at Paraguay,AUS @ PAR,"FIFA World Cup, Group D",Paraguay,Australia,paraguai,australia,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,60,Paraguai,Austrália,team_only
760470,2026-06-26,2026-06-26T02:00Z,United States at Türkiye,USA @ TUR,"FIFA World Cup, Group D",Türkiye,United States,turquia,estados unidos,3,2,STATUS_FULL_TIME,Full Time,FT,True,True,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,59,Turquia,Estados Unidos,team_only
760475,2026-06-26,2026-06-26T19:00Z,France at Norway,FRA @ NOR,"FIFA World Cup, Group I",Norway,France,noruega,franca,1,4,STATUS_FULL_TIME,Full Time,FT,True,False,True,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,61,Noruega,França,date_team
760474,2026-06-26,2026-06-26T19:00Z,Iraq at Senegal,IRQ @ SEN,"FIFA World Cup, Group I",Senegal,Iraq,senegal,iraq,5,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760478,2026-06-27,2026-06-27T00:00Z,Saudi Arabia at Cape Verde,KSA @ CPV,"FIFA World Cup, Group H",Cape Verde,Saudi Arabia,cabo verde,arabia saudita,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,65,Cabo Verde,Arábia Saudita,team_only
760479,2026-06-27,2026-06-27T00:00Z,Spain at Uruguay,ESP @ URU,"FIFA World Cup, Group H",Uruguay,Spain,uruguai,espanha,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,Estadio Akron,Guadalajara,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,66,Uruguai,Espanha,team_only
760476,2026-06-27,2026-06-27T03:00Z,Iran at Egypt,IRN @ EGY,"FIFA World Cup, Group G",Egypt,Iran,egito,ira,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,63,Egito,Irã,team_only
760477,2026-06-27,2026-06-27T03:00Z,Belgium at New Zealand,BEL @ NZL,"FIFA World Cup, Group G",New Zealand,Belgium,nova zelandia,belgica,1,5,STATUS_FULL_TIME,Full Time,FT,True,False,True,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,64,Nova Zelândia,Bélgica,team_only
760480,2026-06-27,2026-06-27T21:00Z,Ghana at Croatia,GHA @ CRO,"FIFA World Cup, Group L",Croatia,Ghana,croacia,gana,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,68,Croácia,Gana,date_team
760485,2026-06-27,2026-06-27T21:00Z,England at Panama,ENG @ PAN,"FIFA World Cup, Group L",Panama,England,panama,inglaterra,0,2,STATUS_FULL_TIME,Full Time,FT,True,False,True,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,67,Panamá,Inglaterra,date_team
760481,2026-06-27,2026-06-27T23:30Z,Portugal at Colombia,POR @ COL,"FIFA World Cup, Group K",Colombia,Portugal,colombia,portugal,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,71,Colômbia,Portugal,date_team
760482,2026-06-27,2026-06-27T23:30Z,Uzbekistan at Congo DR,UZB @ COD,"FIFA World Cup, Group K",Congo DR,Uzbekistan,rd congo,uzbequistao,3,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,72,RD Congo,Uzbequistão,date_team
760484,2026-06-28,2026-06-28T02:00Z,Austria at Algeria,AUT @ ALG,"FIFA World Cup, Group J",Algeria,Austria,argelia,austria,3,3,STATUS_FULL_TIME,Full Time,FT,True,False,False,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,69,Argélia,Áustria,team_only
760483,2026-06-28,2026-06-28T02:00Z,Argentina at Jordan,ARG @ JOR,"FIFA World Cup, Group J",Jordan,Argentina,jordania,argentina,1,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,70,Jordânia,Argentina,team_only
760486,2026-06-28,2026-06-28T19:00Z,Canada at South Africa,CAN @ RSA,"FIFA World Cup, Round of 32",South Africa,Canada,africa do sul,canada,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,73,África do Sul,Canadá,date_team
760487,2026-06-29,2026-06-29T17:00Z,Japan at Brazil,JPN @ BRA,"FIFA World Cup, Round of 32",Brazil,Japan,brasil,japao,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,76,Brasil,Japão,date_team
760489,2026-06-29,2026-06-29T20:30Z,Paraguay at Germany,PAR @ GER,"FIFA World Cup, Round of 32",Germany,Paraguay,alemanha,paraguai,1,1,STATUS_FINAL_PEN,Final Score - After Penalties,FT-Pens,True,False,True,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,74,Alemanha,Paraguai,date_team
760488,2026-06-30,2026-06-30T01:00Z,Morocco at Netherlands,MAR @ NED,"FIFA World Cup, Round of 32",Netherlands,Morocco,paises baixos,marrocos,1,1,STATUS_FINAL_PEN,Final Score - After Penalties,FT-Pens,True,False,True,Estadio BBVA,Guadalupe,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,75,Países Baixos,Marrocos,team_only
760490,2026-06-30,2026-06-30T17:00Z,Norway at Ivory Coast,NOR @ CIV,"FIFA World Cup, Round of 32",Ivory Coast,Norway,costa do marfim,noruega,1,2,STATUS_FULL_TIME,Full Time,FT,True,False,True,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,78,Costa do Marfim,Noruega,date_team
760492,2026-06-30,2026-06-30T21:00Z,Sweden at France,SWE @ FRA,"FIFA World Cup, Round of 32",France,Sweden,franca,suecia,3,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,77,França,Suécia,date_team
760491,2026-07-01,2026-07-01T02:00Z,Ecuador at Mexico,ECU @ MEX,"FIFA World Cup, Round of 32",Mexico,Ecuador,mexico,equador,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio Banorte,Mexico City,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,79,México,Equador,team_only
760495,2026-07-01,2026-07-01T16:00Z,Congo DR at England,COD @ ENG,"FIFA World Cup, Round of 32",England,Congo DR,inglaterra,rd congo,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,80,Inglaterra,RD Congo,date_team
760493,2026-07-01,2026-07-01T20:00Z,Senegal at Belgium,SEN @ BEL,"FIFA World Cup, Round of 32",Belgium,Senegal,belgica,senegal,3,2,STATUS_FINAL_AET,Final Score - After Extra Time,AET,True,True,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,82,Bélgica,Senegal,date_team
760494,2026-07-02,2026-07-02T00:00Z,Bosnia-Herzegovina at United States,BIH @ USA,"FIFA World Cup, Round of 32",United States,Bosnia-Herzegovina,estados unidos,bosnia e herzegovina,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,81,Estados Unidos,Bósnia e Herzegovina,team_only
760497,2026-07-02,2026-07-02T19:00Z,Austria at Spain,AUT @ ESP,"FIFA World Cup, Round of 32",Spain,Austria,espanha,austria,3,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,84,Espanha,Áustria,date_team
760496,2026-07-02,2026-07-02T23:00Z,Croatia at Portugal,CRO @ POR,"FIFA World Cup, Round of 32",Portugal,Croatia,portugal,croacia,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,83,Portugal,Croácia,date_team
760498,2026-07-03,2026-07-03T03:00Z,Algeria at Switzerland,ALG @ SUI,"FIFA World Cup, Round of 32",Switzerland,Algeria,suica,argelia,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,85,Suíça,Argélia,team_only
760499,2026-07-03,2026-07-03T18:00Z,Egypt at Australia,EGY @ AUS,"FIFA World Cup, Round of 32",Australia,Egypt,australia,egito,1,1,STATUS_FINAL_PEN,Final Score - After Penalties,FT-Pens,True,False,True,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,88,Austrália,Egito,date_team
760500,2026-07-03,2026-07-03T22:00Z,Cape Verde at Argentina,CPV @ ARG,"FIFA World Cup, Round of 32",Argentina,Cape Verde,argentina,cabo verde,3,2,STATUS_FINAL_AET,Final Score - After Extra Time,AET,True,True,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,86,Argentina,Cabo Verde,date_team
760501,2026-07-04,2026-07-04T01:30Z,Ghana at Colombia,GHA @ COL,"FIFA World Cup, Round of 32",Colombia,Ghana,colombia,gana,0,0,STATUS_SCHEDULED,Scheduled,"Fri, July 3rd at 9:30 PM EDT",False,False,False,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,87,Colômbia,Gana,team_only
760502,2026-07-04,2026-07-04T17:00Z,Morocco at Canada,MAR @ CAN,"FIFA World Cup, Round of 16",Canada,Morocco,canada,marrocos,0,0,STATUS_SCHEDULED,Scheduled,"Sat, July 4th at 1:00 PM EDT",False,False,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,89,Canadá,Marrocos,date_team
760503,2026-07-04,2026-07-04T21:00Z,France at Paraguay,FRA @ PAR,"FIFA World Cup, Round of 16",Paraguay,France,paraguai,franca,0,0,STATUS_SCHEDULED,Scheduled,"Sat, July 4th at 5:00 PM EDT",False,False,False,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,90,Paraguai,França,date_team
760504,2026-07-05,2026-07-05T20:00Z,Norway at Brazil,NOR @ BRA,"FIFA World Cup, Round of 16",Brazil,Norway,brasil,noruega,0,0,STATUS_SCHEDULED,Scheduled,"Sun, July 5th at 4:00 PM EDT",False,False,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,91,Brasil,Noruega,date_team
760505,2026-07-06,2026-07-06T00:00Z,England at Mexico,ENG @ MEX,"FIFA World Cup, Round of 16",Mexico,England,mexico,inglaterra,0,0,STATUS_SCHEDULED,Scheduled,"Sun, July 5th at 8:00 PM EDT",False,False,False,Estadio Banorte,Mexico City,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,92,México,Inglaterra,team_only
760506,2026-07-06,2026-07-06T19:00Z,Spain at Portugal,ESP @ POR,"FIFA World Cup, Round of 16",Portugal,Spain,portugal,espanha,0,0,STATUS_SCHEDULED,Scheduled,"Mon, July 6th at 3:00 PM EDT",False,False,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,93,Portugal,Espanha,date_team
760507,2026-07-07,2026-07-07T00:00Z,Belgium at United States,BEL @ USA,"FIFA World Cup, Round of 16",United States,Belgium,estados unidos,belgica,0,0,STATUS_SCHEDULED,Scheduled,"Mon, July 6th at 8:00 PM EDT",False,False,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,94,Estados Unidos,Bélgica,team_only
760509,2026-07-07,2026-07-07T16:00Z,Egypt at Argentina,EGY @ ARG,"FIFA World Cup, Round of 16",Argentina,Egypt,argentina,egito,0,0,STATUS_SCHEDULED,Scheduled,"Tue, July 7th at 12:00 PM EDT",False,False,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,95,Argentina,Egito,date_team
760508,2026-07-07,2026-07-07T20:00Z,Round of 32 15 Winner at Switzerland,RD32 @ SUI,"FIFA World Cup, Round of 16",Switzerland,Round of 32 15 Winner,suica,round of 32 15 winner,0,0,STATUS_SCHEDULED,Scheduled,"Tue, July 7th at 4:00 PM EDT",False,False,False,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760510,2026-07-09,2026-07-09T20:00Z,Round of 16 2 Winner at Round of 16 1 Winner,RD16 W2 @ RD16 W1,"FIFA World Cup, Quarterfinals",Round of 16 1 Winner,Round of 16 2 Winner,round of 16 1 winner,round of 16 2 winner,0,0,STATUS_SCHEDULED,Scheduled,"Thu, July 9th at 4:00 PM EDT",False,False,False,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760511,2026-07-10,2026-07-10T19:00Z,Round of 16 6 Winner at Round of 16 5 Winner,RD16 W6 @ RD16 W5,"FIFA World Cup, Quarterfinals",Round of 16 5 Winner,Round of 16 6 Winner,round of 16 5 winner,round of 16 6 winner,0,0,STATUS_SCHEDULED,Scheduled,"Fri, July 10th at 3:00 PM EDT",False,False,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760512,2026-07-11,2026-07-11T21:00Z,Round of 16 4 Winner at Round of 16 3 Winner,RD16 W4 @ RD16 W3,"FIFA World Cup, Quarterfinals",Round of 16 3 Winner,Round of 16 4 Winner,round of 16 3 winner,round of 16 4 winner,0,0,STATUS_SCHEDULED,Scheduled,"Sat, July 11th at 5:00 PM EDT",False,False,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760513,2026-07-12,2026-07-12T01:00Z,Round of 16 8 Winner at Round of 16 7 Winner,RD16 W8 @ RD16 W7,"FIFA World Cup, Quarterfinals",Round of 16 7 Winner,Round of 16 8 Winner,round of 16 7 winner,round of 16 8 winner,0,0,STATUS_SCHEDULED,Scheduled,"Sat, July 11th at 9:00 PM EDT",False,False,False,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760514,2026-07-14,2026-07-14T19:00Z,Quarterfinal 2 Winner at Quarterfinal 1 Winner,QFW2 @ QFW1,"FIFA World Cup, Semifinals",Quarterfinal 1 Winner,Quarterfinal 2 Winner,quarterfinal 1 winner,quarterfinal 2 winner,0,0,STATUS_SCHEDULED,Scheduled,"Tue, July 14th at 3:00 PM EDT",False,False,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760515,2026-07-15,2026-07-15T19:00Z,Quarterfinal 4 Winner at Quarterfinal 3 Winner,QW4 @ QFW3,"FIFA World Cup, Semifinals",Quarterfinal 3 Winner,Quarterfinal 4 Winner,quarterfinal 3 winner,quarterfinal 4 winner,0,0,STATUS_SCHEDULED,Scheduled,"Wed, July 15th at 3:00 PM EDT",False,False,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760516,2026-07-18,2026-07-18T21:00Z,Semifinal 2 Loser at Semifinal 1 Loser,SF L2 @ SF L1,"FIFA World Cup, 3rd-Place Match",Semifinal 1 Loser,Semifinal 2 Loser,semifinal 1 loser,semifinal 2 loser,0,0,STATUS_SCHEDULED,Scheduled,"Sat, July 18th at 5:00 PM EDT",False,False,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760517,2026-07-19,2026-07-19T19:00Z,Semifinal 2 Winner at Semifinal 1 Winner,SFW2 @ SFW1,"FIFA World Cup, Final",Semifinal 1 Winner,Semifinal 2 Winner,semifinal 1 winner,semifinal 2 winner,0,0,STATUS_SCHEDULED,Scheduled,"Sun, July 19th at 3:00 PM EDT",False,False,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
