jogo,data,fase,grupo,equipe1,equipe2,team1_id,team2_id,has_real,gols1_real,gols2_real,target_goal_diff,target_total_goals,days_from_start,is_knockout,grupo_num,gols1_previsto_atual,gols2_previsto_atual,gols1_previsto_original,gols2_previsto_original,xg1_modelo,xg2_modelo,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10,diff_forca_modelo_0_100,sum_forca_modelo_0_100,diff_forca_contextual_0_100,sum_forca_contextual_0_100,diff_competitividade_liga_0_100,sum_competitividade_liga_0_100,diff_desempenho_jogadores_0_100,sum_desempenho_jogadores_0_100,diff_momentum_data_0_100,sum_momentum_data_0_100,diff_ajuste_aprendizado_0_100,sum_ajuste_aprendizado_0_100,diff_ataque_score,sum_ataque_score,diff_meio_score,sum_meio_score,diff_defesa_score,sum_defesa_score,diff_goleiro_score,sum_goleiro_score,diff_experiencia_score,sum_experiencia_score,diff_intensidade_valor,sum_intensidade_valor,diff_posse_valor,sum_posse_valor,diff_pressao_valor,sum_pressao_valor,diff_player_proxy_mean,sum_player_proxy_mean,diff_player_proxy_top18,sum_player_proxy_top18,diff_league_score_mean,sum_league_score_mean,diff_league_score_top11,sum_league_score_top11,diff_caps_mean,sum_caps_mean,diff_goals_selection_total,sum_goals_selection_total,diff_rating_inicial_0_100,sum_rating_inicial_0_100,diff_qualidade_jogadores_0_100,sum_qualidade_jogadores_0_100,diff_equilibrio_setores_0_100,sum_equilibrio_setores_0_100,diff_arbitragem_rigor_medio_0_10,sum_arbitragem_rigor_medio_0_10,diff_arbitragem_fluidez_media_0_10,sum_arbitragem_fluidez_media_0_10,attack_vs_def_1,attack_vs_def_2,press_vs_posse_1,press_vs_posse_2
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,9,25,True,3.0,0.0,3.0,3.0,8,0.0,3,3,0,3,0,1.38,0.96,7.2,6.5,8.700000000000003,127.10000000000001,12.699999999999996,135.5,8.699999999999989,189.5,9.0,134.0,44.1,103.30000000000001,5.100000000000001,95.69999999999999,0.6200000000000001,10.399999999999999,2.0599999999999996,10.780000000000001,0.41000000000000014,10.47,-0.2999999999999998,13.100000000000001,0.79,16.01,0.0,16.0,5.0,11.0,4.2,10.2,0.8230769230769228,11.630769230769232,0.8055555555555554,13.305555555555555,0.21153846153846168,15.365384615384615,0.1363636363636349,17.31818181818182,12.730769230769234,64.65384615384616,7.0,239.0,8.530000000000001,138.23,9.01222222222222,133.1288888888889,6.9750000000000085,111.87500000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.47999999999999954,-0.5500000000000007,4.2,-5.0
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,20,31,True,0.0,1.0,-1.0,1.0,8,0.0,3,3,1,3,1,1.22,0.99,8.2,7.7,5.400000000000006,132.4,-0.8999999999999915,139.7,2.9000000000000057,197.1,4.3999999999999915,137.8,-28.9,96.69999999999999,-13.299999999999997,104.3,0.5599999999999996,9.780000000000001,1.3600000000000003,12.98,0.7400000000000002,11.1,0.1999999999999993,12.66,0.6799999999999997,16.38,0.0,16.0,-1.0,9.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,5.079999999999998,143.39999999999998,4.501111111111101,136.96888888888887,7.149999999999999,116.30000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.009999999999999787,-1.3099999999999996,0.0,1.0
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,45,37,True,0.0,1.0,-1.0,1.0,8,0.0,4,2,0,2,0,1.3,0.87,4.2,5.7,9.299999999999997,128.7,4.900000000000006,133.9,4.8999999999999915,182.3,7.200000000000003,131.8,-0.3999999999999986,97.4,-14.399999999999999,99.6,0.9799999999999995,9.64,1.1500000000000004,12.93,1.0699999999999994,11.71,1.5,10.7,0.7299999999999995,16.33,0.0,16.0,2.8,10.8,1.7999999999999998,11.8,0.1923076923076925,12.646153846153847,0.0,14.11111111111111,0.23076923076923173,15.807692307692308,0.0,17.454545454545453,0.5769230769230731,77.96153846153845,-23.0,223.0,8.349999999999994,137.57,7.266111111111108,130.98833333333334,11.75,112.45,0.0,12.723076923076924,0.0,12.734615384615385,-0.010000000000000675,-2.0599999999999996,2.8,-1.7999999999999998
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,22,5,True,2.0,0.0,2.0,2.0,8,0.0,4,0,0,0,0,1.56,0.92,5.5,7.7,10.100000000000001,131.9,7.700000000000003,138.7,2.700000000000003,192.10000000000002,9.300000000000004,136.5,7.299999999999997,102.7,4.0,100.4,1.0599999999999996,10.879999999999999,1.4399999999999995,12.32,1.1600000000000001,11.18,0.0,11.46,0.5800000000000001,16.439999999999998,0.0,16.0,2.8,10.8,3.0,13.0,0.7653846153846153,11.688461538461539,0.7111111111111104,13.4,0.38461538461538414,15.192307692307693,0.0,17.454545454545453,8.653846153846153,68.73076923076923,48.0,198.0,8.409999999999997,141.91,9.344444444444449,135.69,9.149999999999991,114.60000000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.96,-1.2599999999999998,4.0,-1.7999999999999998
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,1,15,True,2.0,1.0,1.0,3.0,9,0.0,5,3,2,3,2,1.18,0.98,8.2,4.6,6.299999999999997,132.7,4.3999999999999915,142.8,2.0,193.0,7.200000000000003,139.39999999999998,-0.6999999999999957,118.1,0.8999999999999986,114.9,-0.11000000000000032,9.95,0.22000000000000064,13.08,0.7300000000000004,11.33,1.0,11.6,0.3800000000000008,16.08,0.0,16.0,3.0,13.0,1.2000000000000002,14.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,5.510000000000005,142.89,7.231666666666669,138.49388888888888,4.600000000000001,114.9,0.0,12.723076923076924,0.0,12.734615384615385,-0.3799999999999999,-1.0,3.0,-1.2000000000000002
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,19,17,True,0.0,0.0,0.0,0.0,9,0.0,5,5,0,5,0,1.23,1.06,4.3,6.9,2.3999999999999986,121.4,5.399999999999999,126.19999999999999,2.5999999999999943,179.4,4.500000000000007,126.30000000000001,25.3,81.9,0.0,85.2,-0.15000000000000036,9.43,-1.2000000000000002,12.02,0.96,10.36,-1.0,10.66,0.4499999999999993,15.61,4.0,14.0,3.8,9.8,5.0,11.0,0.7192307692307693,11.734615384615385,0.9055555555555559,13.205555555555556,0.3076923076923075,15.26923076923077,0.8181818181818175,16.636363636363637,13.03846153846154,64.34615384615384,50.0,196.0,2.2900000000000063,131.49,4.455555555555556,125.54111111111112,-3.4750000000000014,106.17500000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.0600000000000005,-0.8700000000000001,5.0,-3.8
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,35,41,True,5.0,1.0,4.0,6.0,9,0.0,6,2,0,2,0,1.31,0.91,7.7,4.7,10.299999999999997,127.89999999999999,9.900000000000006,141.5,0.20000000000000284,199.8,9.799999999999997,138.2,29.9,118.1,2.299999999999997,110.3,0.6899999999999995,10.33,0.5700000000000003,11.59,1.5300000000000002,10.850000000000001,0.39999999999999947,10.8,1.0599999999999996,15.48,1.7999999999999998,11.8,1.2000000000000002,14.8,1.7999999999999998,11.8,0.3538461538461535,12.807692307692307,0.2777777777777777,14.38888888888889,0.9807692307692317,16.557692307692307,0.2727272727272734,17.727272727272727,-3.7307692307692335,73.65384615384616,39.0,285.0,8.350000000000009,140.49,10.00555555555556,137.07222222222222,7.975000000000001,108.92500000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.8499999999999996,-1.37,0.0,-3.0
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,44,29,True,0.0,4.0,-4.0,4.0,9,0.0,6,1,1,1,1,0.9,1.39,7.4,7.9,-11.499999999999993,123.69999999999999,-14.000000000000007,129.8,-4.299999999999997,187.89999999999998,-10.900000000000006,128.9,-47.199999999999996,82.0,-9.0,89.6,-0.9900000000000002,9.17,-1.9900000000000002,12.69,-0.5299999999999994,9.99,-0.46000000000000085,10.0,-0.6800000000000006,15.580000000000002,-1.2000000000000002,14.8,-3.8,9.8,-2.8,10.8,-1.1346153846153841,11.31923076923077,-1.1499999999999995,12.961111111111112,-0.4615384615384617,15.115384615384615,0.0,17.454545454545453,-14.53846153846154,62.84615384615385,-78.0,168.0,-9.800000000000004,134.28,-10.987222222222222,128.20166666666668,-9.924999999999997,104.625,0.0,12.723076923076924,0.0,12.734615384615385,-1.17,0.34999999999999964,-2.8,3.8
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,46,10,True,2.0,2.0,0.0,4.0,10,0.0,8,2,0,2,0,1.24,0.94,7.1,5.5,7.0,125.6,5.6000000000000085,132.2,9.200000000000003,179.60000000000002,7.5,129.1,0.0,100.0,-5.800000000000004,103.6,0.4400000000000004,9.04,0.8399999999999999,12.2,0.6200000000000001,10.760000000000002,0.7000000000000002,12.100000000000001,0.25,16.53,1.0,17.0,1.0,9.0,3.0,13.0,0.5500000000000007,11.903846153846153,0.7999999999999998,13.31111111111111,1.0384615384615383,14.538461538461538,1.09090909090909,16.363636363636363,5.7307692307692335,71.65384615384616,46.0,200.0,7.1399999999999935,135.0,7.355000000000011,128.46944444444443,6.5,110.25,0.0,12.723076923076924,0.0,12.734615384615385,-0.33000000000000007,-1.3900000000000006,4.0,0.0
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,21,2,True,4.0,0.0,4.0,4.0,10,0.0,8,2,0,2,0,1.31,1.04,4.5,4.5,5.500000000000007,132.3,12.999999999999993,134.2,25.700000000000003,172.89999999999998,9.899999999999991,135.3,29.199999999999996,100.0,4.399999999999999,96.4,0.6200000000000001,10.96,1.71,13.11,-0.1900000000000004,10.05,0.6000000000000005,12.54,-0.4800000000000004,16.3,0.0,16.0,4.0,14.0,1.2000000000000002,14.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,9.239999999999995,138.98000000000002,9.473888888888887,134.68166666666667,6.849999999999994,116.65,0.0,12.723076923076924,0.0,12.734615384615385,0.6699999999999999,0.2400000000000002,3.0,-2.2
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,7,27,True,0.0,0.0,0.0,0.0,10,0.0,7,0,0,0,0,1.24,0.98,8.2,7.0,5.700000000000003,133.89999999999998,11.499999999999993,133.7,33.3,163.89999999999998,12.300000000000004,137.1,0.0,100.0,3.5999999999999943,100.0,0.7999999999999998,10.04,0.8500000000000005,13.05,0.10000000000000053,11.120000000000001,0.45999999999999996,11.600000000000001,-0.16999999999999993,17.65,0.0,10.0,4.0,12.0,2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,11.069999999999993,139.13,11.765555555555544,136.73666666666665,5.525000000000013,114.525,0.0,12.723076923076924,0.0,12.734615384615385,-0.08999999999999986,-0.9900000000000002,1.0,-5.0
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,34,18,True,1.0,3.0,-2.0,4.0,10,0.0,7,0,2,0,2,1.12,1.13,5.9,7.9,0.5,119.3,1.0,125.6,8.400000000000006,167.4,3.0,122.6,-14.599999999999994,100.0,3.5999999999999943,100.0,-0.16999999999999993,9.41,0.5600000000000005,10.76,0.3600000000000003,10.02,-0.020000000000000462,9.879999999999999,0.0,16.32,-1.7999999999999998,11.8,-2.0,8.0,-2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,2.440000000000005,127.52000000000001,2.99166666666666,122.07944444444443,1.82500000000001,100.17500000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.20999999999999996,-0.40000000000000036,-2.0,2.0
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,33,40,True,3.0,2.0,1.0,5.0,11,0.0,9,1,2,1,2,1.09,1.18,7.6,6.3,-1.7000000000000028,130.3,-4.200000000000003,141.60000000000002,0.8999999999999915,198.3,0.10000000000000853,140.3,-28.999999999999993,114.19999999999999,-2.700000000000003,102.7,-0.33999999999999986,10.44,-0.5299999999999994,12.41,0.08999999999999986,10.53,0.39999999999999947,12.14,-0.5099999999999998,16.67,-1.2000000000000002,14.8,0.0,10.0,-1.7999999999999998,11.8,0.16538461538461569,12.288461538461538,0.18333333333333268,13.927777777777777,-0.7884615384615383,16.365384615384613,-0.2727272727272734,17.727272727272727,-1.6153846153846132,79.0,-11.0,257.0,-0.9799999999999898,143.0,0.036111111111097216,139.26944444444445,-0.9500000000000028,113.8,0.0,12.723076923076924,0.0,12.734615384615385,-0.16999999999999993,0.08000000000000007,0.0,1.7999999999999998
42,2026-06-22,Fase de grupos,I,França,Iraque,23,28,True,3.0,0.0,3.0,3.0,11,0.0,9,1,1,1,1,1.28,1.0,5.1,7.4,6.299999999999997,121.3,21.799999999999997,126.2,25.099999999999994,172.9,11.799999999999997,125.8,83.2,85.8,24.700000000000003,97.3,0.8500000000000005,9.95,1.0899999999999999,11.17,0.5399999999999991,10.0,0.03999999999999915,11.5,-0.08000000000000007,16.22,1.2000000000000002,14.8,1.0,9.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,10.060000000000002,130.68,11.33444444444443,125.16555555555557,6.299999999999997,106.55,0.0,12.723076923076924,0.0,12.734615384615385,0.6699999999999999,-0.7199999999999998,1.0,0.0
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,4,6,True,2.0,0.0,2.0,2.0,11,0.0,10,0,1,0,1,1.18,1.03,5.5,7.3,3.3000000000000114,138.5,5.200000000000003,145.60000000000002,3.0999999999999943,195.1,3.5999999999999943,147.4,17.900000000000006,111.5,5.200000000000003,105.2,0.5799999999999992,10.54,0.7000000000000002,13.7,0.41000000000000014,11.41,0.6299999999999999,11.370000000000001,0.4800000000000004,17.62,-2.2,15.8,3.0,13.0,-3.0,13.0,0.33846153846153815,12.907692307692308,0.33333333333333304,14.722222222222221,0.19230769230769162,17.115384615384613,0.0,18.0,9.5,89.1923076923077,77.0,379.0,3.719999999999999,148.72,3.6599999999999966,146.63222222222223,5.799999999999997,117.55,0.0,12.723076923076924,0.0,12.734615384615385,0.05999999999999961,-0.9299999999999997,0.0,0.0
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,30,3,True,1.0,2.0,-1.0,3.0,11,0.0,10,0,2,0,2,0.98,1.24,6.3,6.4,-4.599999999999994,125.0,-9.800000000000004,125.6,-27.5,160.9,-8.500000000000007,126.30000000000001,-7.099999999999994,88.5,-0.6999999999999957,94.9,-0.75,9.85,-0.8999999999999995,11.120000000000001,-0.8699999999999992,10.75,0.7000000000000002,10.3,0.6799999999999997,16.7,3.0,13.0,-2.0,8.0,-1.0,9.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-8.449999999999996,130.65,-8.063888888888883,125.89722222222223,-4.549999999999997,105.05,0.0,12.723076923076924,0.0,12.734615384615385,-1.2599999999999998,0.35999999999999943,-1.0,2.0
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,26,24,True,0.0,0.0,0.0,0.0,12,0.0,12,2,0,2,0,1.38,0.96,5.1,5.1,11.100000000000001,123.30000000000001,7.199999999999989,137.0,2.5999999999999943,197.4,11.400000000000006,134.4,2.5,107.3,-3.5999999999999943,108.0,0.9300000000000006,10.05,0.6600000000000001,11.92,0.5499999999999998,9.57,1.5700000000000003,11.43,0.8200000000000003,15.52,1.2000000000000002,14.8,4.0,12.0,2.8,10.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,9.469999999999992,137.01,11.48555555555555,133.14888888888888,9.274999999999999,107.42500000000001,0.0,12.723076923076924,0.0,12.734615384615385,0.9800000000000004,-0.5,2.8,-4.0
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,36,16,True,0.0,1.0,-1.0,1.0,12,0.0,12,0,2,0,2,1.11,1.1,5.3,5.7,1.0,137.4,-4.900000000000006,136.1,-21.299999999999997,173.10000000000002,-3.6000000000000085,140.2,-6.5,92.7,4.5,91.9,-0.03000000000000025,10.27,0.5,14.1,0.3700000000000001,11.850000000000001,-0.2400000000000002,11.9,0.629999999999999,18.39,3.0,13.0,-5.0,11.0,-2.0,8.0,0.3461538461538467,12.8,0.27777777777777946,14.38888888888889,-1.3846153846153841,14.192307692307693,-1.1818181818181808,16.272727272727273,21.730769230769226,99.11538461538461,4.0,250.0,-3.1300000000000097,143.89,-3.052777777777763,139.74166666666667,1.500000000000007,120.29999999999998,0.0,12.723076923076924,0.0,12.734615384615385,-0.6200000000000001,-0.96,-5.0,2.0
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,38,47,True,5.0,0.0,5.0,5.0,12,0.0,11,1,1,1,1,1.4,0.89,5.0,4.5,11.199999999999996,131.0,20.699999999999996,131.5,31.0,167.6,14.5,132.5,49.300000000000004,95.1,16.699999999999996,95.9,1.2400000000000002,10.5,1.4400000000000004,13.2,1.2999999999999998,10.620000000000001,0.7600000000000007,10.3,0.41999999999999993,17.340000000000003,3.0,13.0,4.0,12.0,2.8,10.8,0.40000000000000036,12.853846153846154,0.35555555555555607,14.466666666666667,0.6923076923076916,16.269230769230766,0.2727272727272734,17.727272727272727,7.153846153846153,84.53846153846155,141.0,387.0,14.749999999999993,136.89,14.191111111111113,132.17333333333335,11.850000000000009,111.55000000000001,0.0,12.723076923076924,0.0,12.734615384615385,1.21,-1.33,2.8,-4.0
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,13,39,True,1.0,0.0,1.0,1.0,12,0.0,11,3,0,3,0,1.25,0.96,4.9,6.7,6.799999999999997,128.8,5.0,137.4,-2.4000000000000057,191.0,5.5,134.7,13.699999999999996,104.9,-0.4000000000000057,104.0,0.27000000000000046,9.79,0.8100000000000005,11.99,0.7000000000000002,11.3,1.2000000000000002,11.059999999999999,0.5999999999999996,16.700000000000003,0.0,16.0,2.8,10.8,1.7999999999999998,11.8,0.6038461538461535,12.01153846153846,0.6611111111111114,13.483333333333333,0.11538461538461586,15.692307692307693,-0.2727272727272734,17.727272727272727,9.65384615384615,72.88461538461539,31.0,193.0,5.109999999999999,139.57,5.661666666666662,133.92277777777778,7.449999999999996,110.35,0.0,12.723076923076924,0.0,12.734615384615385,-0.2699999999999996,-1.2400000000000002,2.8,-1.7999999999999998
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,20,9,True,0.0,3.0,-3.0,3.0,13,0.0,3,1,2,1,2,1.15,1.15,6.5,7.9,1.0,136.8,-4.699999999999989,143.5,0.9000000000000057,199.1,-0.4000000000000057,142.6,-39.800000000000004,107.6,-4.899999999999999,95.9,-0.33999999999999986,10.68,0.75,13.59,0.47999999999999954,11.36,0.02999999999999936,12.83,0.129999999999999,16.93,0.0,16.0,-4.0,12.0,-2.2,12.2,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,0.8599999999999994,147.62,-0.3355555555555725,141.80555555555554,2.29999999999999,121.15,0.0,12.723076923076924,0.0,12.734615384615385,-0.27000000000000046,-0.41000000000000014,-3.0,3.2
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,31,25,True,4.0,2.0,2.0,6.0,13,0.0,3,0,0,0,0,1.21,1.03,5.0,5.1,4.299999999999997,122.7,8.899999999999999,131.7,6.699999999999989,187.5,4.200000000000003,129.2,33.199999999999996,92.4,13.5,104.1,-0.27999999999999936,9.5,1.4499999999999993,10.17,0.14999999999999947,10.21,-0.46999999999999975,12.93,0.23999999999999932,15.46,0.0,16.0,2.0,8.0,2.0,8.0,0.8230769230769228,11.630769230769232,0.8055555555555554,13.305555555555555,0.21153846153846168,15.365384615384615,0.1363636363636349,17.31818181818182,12.730769230769234,64.65384615384616,7.0,239.0,4.310000000000002,134.01,4.1755555555555475,128.29222222222222,2.125,107.025,0.0,12.723076923076924,0.0,12.734615384615385,-0.41999999999999993,-0.29000000000000004,2.0,-2.0
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,42,11,True,2.0,1.0,1.0,3.0,13,0.0,2,2,0,2,0,1.17,1.28,4.9,5.1,3.0999999999999943,137.1,2.299999999999997,145.89999999999998,0.7000000000000028,195.10000000000002,7.0,144.4,1.7000000000000028,124.3,-8.599999999999994,105.0,-0.03000000000000025,11.23,0.07000000000000028,13.25,0.5099999999999998,11.11,-0.16999999999999993,11.03,0.35999999999999943,17.36,-2.2,15.8,0.0,10.0,-3.0,13.0,0.0,12.453846153846154,0.049999999999998934,14.061111111111112,-0.1538461538461542,15.73076923076923,-0.2727272727272734,17.727272727272727,0.0384615384615401,77.34615384615384,-17.0,263.0,3.3299999999999983,147.17000000000002,6.931666666666672,143.6038888888889,0.9500000000000028,116.55,0.0,12.723076923076924,0.0,12.734615384615385,0.2999999999999998,-0.17999999999999972,0.0,3.0
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,8,12,True,3.0,1.0,2.0,4.0,13,0.0,2,2,2,2,2,0.91,1.34,8.2,6.4,-11.599999999999994,121.6,2.6999999999999957,123.9,22.700000000000003,165.89999999999998,-6.699999999999996,127.5,27.700000000000003,75.7,12.200000000000003,95.0,-1.12,9.64,-1.2800000000000002,10.879999999999999,-0.3200000000000003,10.26,-1.0,10.54,-2.0700000000000003,17.09,0.0,10.0,-4.0,12.0,-2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-5.339999999999996,130.14,-7.227222222222217,127.00722222222223,-9.300000000000004,103.29999999999998,0.0,12.723076923076924,0.0,12.734615384615385,-1.0300000000000002,0.41000000000000014,-5.0,1.0
53,2026-06-24,Fase de grupos,A,Tchéquia,México,43,32,True,0.0,3.0,-3.0,3.0,13,0.0,1,0,1,0,1,0.96,1.39,7.9,6.7,-6.1000000000000085,129.7,-7.600000000000001,134.4,2.700000000000003,174.89999999999998,-4.299999999999997,132.3,-36.199999999999996,104.0,-6.699999999999996,108.1,-0.019999999999999574,10.0,-0.040000000000000036,11.52,-1.2700000000000005,11.95,-0.8300000000000001,11.03,-1.1199999999999992,16.92,0.0,16.0,-1.0,9.0,-1.7999999999999998,11.8,-0.15769230769230802,12.611538461538462,-0.13888888888888928,14.25,0.3076923076923075,15.26923076923077,0.545454545454545,16.909090909090907,-10.115384615384613,87.5,0.0,246.0,-4.510000000000005,137.17000000000002,-4.477222222222231,131.85500000000002,-5.400000000000006,111.25,0.0,12.723076923076924,0.0,12.734615384615385,-1.62,-0.33000000000000007,0.0,2.8
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,0,14,True,1.0,0.0,1.0,1.0,13,0.0,1,1,0,1,0,1.04,1.3,4.8,6.1,-8.100000000000009,126.7,-7.900000000000006,126.9,-16.5,163.1,-12.599999999999994,123.6,8.5,95.9,0.0,92.0,-0.1899999999999995,10.01,-0.07000000000000028,13.51,-0.5099999999999998,9.31,-0.8700000000000001,11.530000000000001,-1.2800000000000002,15.719999999999999,0.0,16.0,-1.0,9.0,-1.7999999999999998,11.8,0.06923076923076987,12.384615384615383,-0.13888888888888928,14.25,0.38461538461538414,15.192307692307693,0.2727272727272716,17.18181818181818,0.0,77.38461538461539,-21.0,267.0,-10.199999999999996,131.4,-12.591111111111111,123.28444444444446,-4.100000000000001,110.9,0.0,12.723076923076924,0.0,12.734615384615385,0.0,0.6999999999999993,0.0,2.8
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,17,15,True,0.0,2.0,-2.0,2.0,14,0.0,5,1,0,1,0,1.05,1.24,5.8,5.0,-3.700000000000003,122.7,-8.800000000000004,129.6,-7.099999999999994,183.9,-5.199999999999996,127.0,-31.099999999999998,87.7,-14.399999999999999,99.6,-0.2400000000000002,9.82,0.1800000000000006,13.04,-0.5999999999999996,10.0,0.5300000000000002,11.129999999999999,-0.2699999999999996,15.43,-3.0,13.0,-2.0,8.0,-3.8,9.8,-0.7192307692307693,11.734615384615385,-0.9055555555555559,13.205555555555556,-0.3076923076923075,15.26923076923077,-0.8181818181818175,16.636363636363637,-13.03846153846154,64.34615384615384,-50.0,196.0,-4.090000000000003,133.29,-5.088333333333331,126.17388888888888,-0.32500000000000284,109.97500000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.5099999999999998,0.33000000000000007,-2.0,3.8
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,19,1,True,2.0,1.0,1.0,3.0,14,0.0,5,1,1,1,1,0.93,1.2,6.5,5.8,-7.600000000000001,131.4,-7.799999999999997,139.39999999999998,-6.5,188.5,-7.8999999999999915,138.7,-5.100000000000001,112.30000000000001,-15.299999999999997,100.5,-0.28000000000000025,9.559999999999999,-1.2400000000000002,12.06,-0.3700000000000001,11.690000000000001,-1.4699999999999998,11.129999999999999,-0.20000000000000107,16.259999999999998,1.0,17.0,-1.2000000000000002,14.8,0.0,16.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-7.310000000000002,141.09,-7.864444444444445,137.86111111111111,-8.400000000000006,111.10000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-1.3900000000000006,-0.7400000000000002,0.0,1.2000000000000002
57,2026-06-25,Fase de grupos,F,Japão,Suécia,29,41,True,1.0,1.0,0.0,2.0,14,0.0,6,2,0,2,0,1.3,0.96,7.6,7.7,8.799999999999997,126.39999999999999,6.1000000000000085,137.7,-3.700000000000003,195.89999999999998,5.700000000000003,134.10000000000002,20.499999999999993,108.69999999999999,-4.700000000000003,103.3,0.2599999999999998,9.9,1.83,12.85,0.5999999999999996,9.92,0.03000000000000025,10.43,0.9200000000000008,15.34,3.0,13.0,0.0,13.6,1.7999999999999998,11.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,5.970000000000013,138.11,6.061111111111117,133.1277777777778,6.799999999999997,107.75,0.0,12.723076923076924,0.0,12.734615384615385,0.41999999999999993,-0.4399999999999995,0.0,-1.7999999999999998
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,44,35,True,1.0,3.0,-2.0,4.0,14,0.0,6,0,1,0,1,0.83,1.4,5.8,4.5,-12.999999999999993,125.19999999999999,-17.800000000000004,133.6,-8.200000000000003,191.8,-15.0,133.0,-56.6,91.4,-16.0,96.6,-1.42,9.6,-0.7300000000000004,11.43,-1.46,10.920000000000002,-0.8300000000000001,10.37,-0.8199999999999994,15.719999999999999,0.0,13.6,-5.0,11.0,-2.8,10.8,-1.4884615384615376,11.673076923076923,-1.4277777777777771,13.238888888888889,-1.4423076923076934,16.096153846153847,-0.2727272727272734,17.727272727272727,-10.807692307692307,59.11538461538461,-117.0,207.0,-12.18,136.66,-14.931666666666665,132.1461111111111,-11.100000000000001,105.80000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-2.1000000000000005,0.7799999999999994,-4.0,3.8
