jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
61,2026-06-26,Fase de grupos,I,Noruega,França,1-2,1-4 (pên. nan),França,França,Sim,Não,2.0,2.895,2.0,48.0,0.413,0.825,0.267,1.373,-0.603,0.742,-1.346,-0.106,2.0,-2.0,0.35,1.125,1.11,0.889,0.901,1.125,1.11,71.385,72.288,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,2-1,5-0 (pên. nan),Senegal,Senegal,Sim,Não,4.0,4.385,4.0,0.0,0.125,-0.825,0.334,-0.727,0.774,-0.852,1.627,2.0,-1.345,0.868,-2.0,0.937,1.12,1.067,0.893,0.937,1.12,71.908,58.46,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,2-1,1-1 (pên. nan),Egito,Empate,Não,Não,1.0,0.231,1.0,52.0,0.255,-0.06,0.395,-0.028,-0.073,-0.008,-0.065,-0.142,-0.064,0.062,0.204,0.995,0.996,1.005,1.004,0.995,0.996,63.231,64.065,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,0-1,1-5 (pên. nan),Bélgica,Bélgica,Sim,Não,5.0,3.699,3.0,0.0,-0.527,0.403,-0.621,0.644,-0.518,0.561,-1.08,0.158,2.0,-2.0,-0.105,1.162,0.998,0.861,1.002,1.162,0.998,63.82,75.25,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,2-1,0-0 (pên. nan),Cabo Verde,Empate,Não,Não,3.0,2.295,1.0,24.0,-0.128,-0.441,-0.049,-0.259,-0.121,-0.066,-0.055,-1.352,-1.232,1.168,1.123,1.027,0.977,0.974,1.024,1.027,0.977,63.977,63.984,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,1-2,0-1 (pên. nan),Espanha,Espanha,Sim,Não,2.0,1.393,0.0,72.0,-0.201,0.586,-0.413,1.102,-0.279,0.349,-0.628,-1.145,-0.425,0.503,1.161,1.184,1.079,0.845,0.927,1.184,1.079,70.555,75.097,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,0-1,0-2 (pên. nan),Inglaterra,Inglaterra,Sim,Não,1.0,1.587,1.0,74.0,-0.658,0.596,-0.763,0.923,-0.545,0.589,-1.134,-1.233,0.878,-0.627,1.023,1.153,1.085,0.868,0.922,1.153,1.085,68.915,74.109,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/
68,2026-06-27,Fase de grupos,L,Croácia,Gana,1-0,2-1 (pên. nan),Croácia,Croácia,Sim,Não,2.0,0.845,0.0,72.0,0.227,-0.052,0.983,-0.126,0.31,-0.272,0.581,0.727,-0.012,-0.17,-0.593,0.996,1.133,1.004,0.882,0.996,1.133,73.858,64.22,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,2-1,3-3 (pên. nan),Argélia,Empate,Não,Não,3.0,3.679,1.0,24.0,-0.016,0.064,0.24,-0.003,-0.022,0.001,-0.023,2.0,2.0,-1.782,-1.8,1.111,1.092,0.9,0.916,1.111,1.092,69.125,72.507,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-1,1-3 (pên. nan),Argentina,Argentina,Sim,Não,3.0,1.629,1.0,46.0,-0.63,0.825,-0.695,1.314,-0.197,0.272,-0.469,0.542,1.215,-1.098,-0.456,1.203,0.949,0.831,1.053,1.203,0.949,60.224,77.855,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,1-2,0-0 (pên. nan),Portugal,Empate,Não,Não,3.0,2.3,1.0,24.0,0.464,0.37,0.633,0.361,0.025,-0.052,0.077,-1.291,-1.334,1.587,1.292,1.207,1.122,0.829,0.891,1.207,1.122,73.199,76.286,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,1-0,3-1 (pên. nan),RD Congo,RD Congo,Sim,Não,3.0,1.648,1.0,46.0,0.058,-0.825,0.471,-0.731,0.457,-0.513,0.97,1.422,-0.022,-0.105,-1.668,0.949,1.036,1.054,0.965,0.949,1.036,67.47,59.439,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live
73,2026-06-28,16 avos de final,,África do Sul,Canadá,0-1,0-1 (pên. nan),Canadá,Canadá,Sim,Sim,0.0,1.264,0.0,100.0,-1.093,1.25,-0.046,0.72,-0.294,0.328,-0.622,-1.068,-0.431,0.516,0.942,1.144,0.976,0.874,1.024,1.144,0.976,60.656,72.368,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/
74,2026-06-29,16 avos de final,,Alemanha,Paraguai,1-0,1-1 (pên. 3-4),Alemanha,Paraguai,Não,Não,1.0,0.47,1.0,52.0,-0.193,0.468,0.07,0.553,-0.203,0.277,-0.48,-0.232,0.266,-0.238,0.266,0.986,1.131,1.015,0.884,0.986,1.131,74.332,65.015,https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live | score-feed-worldcup-2026-06-29T23:36Z
76,2026-06-29,16 avos de final,,Brasil,Japão,1-0,2-1 (pên. nan),Brasil,Brasil,Sim,Não,2.0,0.752,0.0,72.0,1.148,-0.873,1.388,-0.209,0.436,-0.336,0.772,0.863,-0.061,0.088,-0.691,1.119,1.169,0.894,0.856,1.119,1.169,75.285,72.301,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb
