jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,0-1,0-3,Brasil,Brasil,Sim,Não,2.0,2.753,2.0,48.0,-0.552,1.063,-0.414,1.136,-0.764,0.888,-1.652,-1.236,2.0,-1.626,1.185,1.159,1.14,0.863,0.878,1.159,1.14,73.239,74.88,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760465 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,1-0,4-2,Marrocos,Marrocos,Sim,Não,5.0,3.856,1.0,18.0,1.095,-1.183,1.153,-0.751,0.36,-0.331,0.691,2.0,1.165,-1.199,-2.0,1.009,1.06,0.992,0.944,1.009,1.06,70.198,63.553,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760464 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,1-2,2-1,Canadá,Suíça,Não,Não,2.0,0.971,2.0,26.0,0.708,0.425,1.148,0.021,0.534,-0.324,0.858,0.988,-0.043,0.288,-0.577,1.151,1.184,0.869,0.845,1.151,1.184,76.234,72.33,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760463 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,1-2,3-1,Catar,Bósnia e Herzegovina,Não,Não,3.0,2.209,3.0,0.0,0.272,-0.888,0.523,-0.694,0.744,-0.769,1.513,1.998,-0.477,0.281,-2.0,1.071,0.95,0.934,1.052,1.071,0.95,62.738,66.095,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760462 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
53,2026-06-24,Fase de grupos,A,Tchéquia,México,0-1,0-3,México,México,Sim,Não,2.0,2.225,2.0,48.0,-0.784,1.189,-0.558,1.377,-0.651,0.733,-1.384,-0.852,1.727,-1.557,0.827,1.104,1.036,0.905,0.965,1.104,1.036,65.137,72.464,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760467 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,1-2,1-0,Coreia do Sul,África do Sul,Não,Não,2.0,1.523,2.0,26.0,0.128,-0.25,0.628,-0.423,0.633,-0.589,1.222,-0.022,-1.485,1.62,-0.063,1.1,0.968,0.909,1.033,1.1,0.968,60.861,70.287,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760466 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,1-2,0-2,Costa do Marfim,Costa do Marfim,Sim,Não,1.0,1.495,1.0,74.0,-0.894,0.583,-0.553,0.725,-0.56,0.514,-1.074,-1.208,0.541,-0.703,1.018,1.073,1.005,0.932,0.995,1.073,1.005,63.49,69.338,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760473 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,0-1,2-1,Alemanha,Equador,Não,Não,2.0,1.791,2.0,26.0,0.187,0.602,0.627,0.231,0.753,-0.585,1.339,1.487,-0.187,0.551,-1.347,1.138,1.023,0.879,0.978,1.138,1.023,67.155,74.582,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760468 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
57,2026-06-25,Fase de grupos,F,Japão,Suécia,2-1,1-1,Japão,Empate,Não,Não,1.0,0.721,1.0,52.0,0.301,0.203,0.345,0.036,-0.226,0.155,-0.381,-0.601,0.041,0.064,0.616,1.03,1.121,0.971,0.892,1.03,1.121,72.641,66.267,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760471 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,0-2,1-3,Países Baixos,Países Baixos,Sim,Não,2.0,1.459,0.0,72.0,-1.114,1.111,-0.724,1.081,-0.255,0.273,-0.527,0.364,1.188,-1.097,-0.497,1.17,0.928,0.855,1.077,1.17,0.928,60.66,75.242,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760472 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,0-2,3-2,Estados Unidos,Turquia,Não,Não,3.0,2.773,3.0,0.0,-0.076,0.557,0.387,0.21,0.649,-0.554,1.202,2.0,0.688,-0.475,-2.0,1.211,1.122,0.826,0.891,1.211,1.122,72.394,75.674,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760470 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,1-2,0-0,Austrália,Empate,Não,Não,3.0,2.188,1.0,24.0,-0.26,0.131,0.266,0.006,-0.077,-0.08,0.003,-1.253,-1.243,1.169,1.105,1.046,0.985,0.956,1.015,1.046,0.985,64.637,67.002,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760469 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
61,2026-06-26,Fase de grupos,I,Noruega,França,1-2,1-4,França,França,Sim,Não,2.0,2.895,2.0,48.0,0.068,1.252,0.256,1.394,-0.627,0.76,-1.387,-0.106,2.0,-2.0,0.351,1.125,1.11,0.889,0.901,1.125,1.11,71.378,72.325,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/ | ESPN public API event 760475 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,2-1,5-0,Senegal,Senegal,Sim,Não,4.0,4.392,4.0,0.0,0.125,-0.825,0.326,-0.727,0.777,-0.855,1.631,2.0,-1.349,0.871,-2.0,0.937,1.119,1.067,0.893,0.937,1.119,71.868,58.461,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,1-0,1-1,Egito,Empate,Não,Não,1.0,0.233,1.0,52.0,0.264,-0.014,0.401,-0.033,-0.076,-0.002,-0.073,-0.159,-0.061,0.059,0.221,0.995,0.996,1.005,1.004,0.995,0.996,63.242,64.039,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/ | ESPN public API event 760476 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,0-2,1-5,Bélgica,Bélgica,Sim,Não,4.0,3.696,2.0,20.0,-0.955,0.914,-0.638,0.668,-0.54,0.585,-1.126,0.133,2.0,-2.0,-0.08,1.162,0.998,0.861,1.002,1.162,0.998,63.805,75.294,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/ | ESPN public API event 760477 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,2-1,0-0,Cabo Verde,Empate,Não,Não,3.0,2.294,1.0,24.0,-0.142,-0.371,-0.052,-0.266,-0.127,-0.058,-0.068,-1.379,-1.24,1.176,1.15,1.026,0.976,0.974,1.024,1.026,0.976,63.958,63.951,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live | ESPN public API event 760478 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,1-2,0-1,Espanha,Espanha,Sim,Não,2.0,1.392,0.0,72.0,-0.348,0.816,-0.415,1.121,-0.283,0.355,-0.638,-1.179,-0.464,0.542,1.195,1.184,1.079,0.844,0.927,1.184,1.079,70.568,75.144,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live | ESPN public API event 760479 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,1-2,0-2,Inglaterra,Inglaterra,Sim,Não,1.0,1.583,1.0,74.0,-0.982,1.002,-0.775,0.946,-0.565,0.612,-1.177,-1.254,0.901,-0.65,1.045,1.153,1.085,0.867,0.922,1.153,1.085,68.9,74.154,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/ | ESPN public API event 760485 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
68,2026-06-27,Fase de grupos,L,Croácia,Gana,2-1,2-1,Croácia,Croácia,Sim,Sim,0.0,0.848,0.0,100.0,0.559,-0.302,0.999,-0.141,0.345,-0.297,0.642,0.727,-0.046,-0.135,-0.594,0.996,1.133,1.004,0.883,0.996,1.133,73.881,64.184,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/ | ESPN public API event 760480 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,2-1,3-3,Argélia,Empate,Não,Não,3.0,3.679,1.0,24.0,0.133,-0.029,0.251,-0.008,-0.015,-0.004,-0.011,2.0,2.0,-1.772,-1.81,1.111,1.092,0.9,0.916,1.111,1.092,69.137,72.496,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/ | ESPN public API event 760484 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-2,1-3,Argentina,Argentina,Sim,Não,2.0,1.628,0.0,72.0,-0.923,1.201,-0.715,1.339,-0.211,0.289,-0.5,0.512,1.208,-1.092,-0.426,1.203,0.949,0.831,1.054,1.203,0.949,60.177,77.911,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/ | ESPN public API event 760483 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,1-2,0-0,Portugal,Empate,Não,Não,3.0,2.299,1.0,24.0,0.677,0.211,0.652,0.362,0.039,-0.066,0.105,-1.269,-1.356,1.608,1.27,1.207,1.122,0.829,0.891,1.207,1.122,73.255,76.28,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html | ESPN public API event 760481 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,2-0,3-1,RD Congo,RD Congo,Sim,Não,2.0,1.649,0.0,72.0,0.399,-1.084,0.468,-0.744,0.463,-0.523,0.986,1.423,-0.059,-0.069,-1.669,0.949,1.036,1.054,0.965,0.949,1.036,67.448,59.412,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live | ESPN public API event 760482 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
73,2026-06-28,16 avos de final,,África do Sul,Canadá,0-1,0-1,Canadá,Canadá,Sim,Sim,0.0,1.261,0.0,100.0,-1.448,1.688,-0.063,0.767,-0.39,0.42,-0.81,-1.246,-0.272,0.339,1.096,1.147,0.975,0.872,1.025,1.147,0.975,60.471,72.749,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/ | ESPN public API event 760486 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
74,2026-06-29,16 avos de final,,Alemanha,Paraguai,1-0,1-1 (pên. 3-4),Alemanha,Paraguai,Não,Não,1.0,0.484,1.0,52.0,0.023,0.307,0.084,0.541,-0.192,0.267,-0.459,-0.213,0.263,-0.235,0.248,0.984,1.132,1.016,0.884,0.984,1.132,74.391,64.905,https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live | score-feed-worldcup-2026-06-29T23:36Z | ESPN public API event 760489 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
75,2026-06-29,16 avos de final,,Países Baixos,Marrocos,2-0,1-1 (pên. 2-3),Países Baixos,Marrocos,Não,Não,2.0,0.286,2.0,26.0,-0.149,0.204,0.588,1.028,-0.141,0.188,-0.33,-0.328,0.011,-0.011,0.359,1.064,1.173,0.94,0.852,1.064,1.173,75.101,70.386,https://www.theguardian.com/football/live/2026/jun/29/netherlands-v-morocco-world-cup-2026-live | ESPN public API event 760488 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
76,2026-06-29,16 avos de final,,Brasil,Japão,2-1,2-1,Brasil,Brasil,Sim,Sim,0.0,0.752,0.0,100.0,1.601,-1.244,1.41,-0.217,0.454,-0.357,0.81,0.898,-0.083,0.111,-0.726,1.119,1.169,0.894,0.855,1.119,1.169,75.334,72.285,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb | ESPN public API event 760487 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
77,2026-06-30,16 avos de final,,França,Suécia,2-1,3-0,França,França,Sim,Não,2.0,2.293,2.0,48.0,0.547,-0.464,1.505,-0.355,0.671,-0.609,1.28,1.528,-1.0,0.911,-1.315,1.031,1.134,0.969,0.882,1.031,1.134,72.996,65.658,https://www.aljazeera.com/sports/liveblog/2026/6/30/france-vs-sweden-live-fifa-world-cup-2026 | https://www.reuters.com/sports/soccer/mbappe-uncorks-france-sweden-are-swept-aside-champagne-world-cup-show-2026-06-30/ | https://www.foxsports.com/soccer/fifa-world-cup-men-france-vs-sweden-jun-30-2026-game-boxscore-607907 | ESPN public API event 760492 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
78,2026-06-30,16 avos de final,,Costa do Marfim,Noruega,2-1,1-2,Costa do Marfim,Noruega,Não,Não,2.0,1.136,2.0,26.0,-0.073,0.155,0.012,0.88,-0.432,0.506,-0.938,-0.224,0.994,-0.836,0.219,1.103,1.078,0.907,0.927,1.103,1.078,68.906,71.884,https://www.reuters.com/sports/soccer/haaland-hero-again-norway-edge-ivory-coast-advance-world-cup-2026-06-30/ | https://www.aljazeera.com/amp/sports/liveblog/2026/6/30/ivory-coast-vs-norway-live-fifa-world-cup-2026 | ESPN public API event 760490 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
79,2026-06-30,16 avos de final,,México,Equador,1-0,2-0,México,México,Sim,Não,1.0,1.385,1.0,74.0,0.265,-0.182,1.487,-0.001,0.466,-0.407,0.873,0.828,-0.671,0.624,-0.72,1.031,1.113,0.97,0.899,1.031,1.113,72.93,66.748,https://www.reuters.com/sports/soccer/mexico-beat-ecuador-2-0-reach-world-cup-last-16-end-knockout-hoodoo-2026-07-01/ | https://www.aljazeera.com/news/2026/7/1/mexico-ecuador-fifa-world-cup-2026-score-jimenez-quinones-hincapie | https://www.theguardian.com/football/live/2026/jul/01/fifa-world-cup-2026-live-mexico-v-ecuador-updates-mex-vs-ecu-last-round-32-match-score-latest | ESPN public API event 760491 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
80,2026-07-01,16 avos de final,,Inglaterra,RD Congo,1-0,2-1,Inglaterra,Inglaterra,Sim,Não,2.0,0.847,0.0,72.0,0.434,-0.351,1.253,-0.111,0.328,-0.254,0.581,0.766,0.146,-0.117,-0.64,1.041,1.16,0.96,0.862,1.041,1.16,74.482,67.194,https://www.aljazeera.com/sports/2026/7/1/kane-double-fires-england-to-comeback-win-over-dr-congo-at-world-cup-2026 | https://www.reuters.com/sports/soccer/dr-congo-leave-positive-image-says-coach-after-epic-battle-with-england-2026-07-01/ | https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-dr-congo-jul-01-2026-game-boxscore-607912 | ESPN public API event 760495 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
81,2026-07-01,16 avos de final,,Estados Unidos,Bósnia e Herzegovina,2-0,2-0,Estados Unidos,Estados Unidos,Sim,Sim,0.0,1.336,0.0,100.0,0.145,-0.062,0.806,-0.06,0.422,-0.413,0.835,0.453,-1.022,0.816,-0.389,0.959,1.205,1.043,0.83,0.959,1.205,76.096,62.325,https://www.theguardian.com/football/live/2026/jul/01/usa-v-bosnia-and-herzegovina-world-cup-2026-last-32-live | https://www.aljazeera.com/sports/liveblog/2026/7/1/live-usa-vs-bosnia-and-herzegovina-fifa-world-cup-2026 | ESPN public API event 760494 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
82,2026-07-01,16 avos de final,,Bélgica,Senegal,2-1,3-2,Bélgica,Bélgica,Sim,Não,2.0,2.634,0.0,72.0,0.198,-0.115,1.112,-0.214,0.469,-0.281,0.751,1.942,1.091,-0.83,-1.476,1.128,1.169,0.886,0.856,1.128,1.169,75.763,71.587,https://www.fifa.com/en/articles/belgium-senegal-review-highlights | https://www.reuters.com/sports/soccer/belgium-through-world-cup-last-16-with-dramatic-3-2-win-over-senegal-2026-07-01/ | https://www.theguardian.com/football/live/2026/jul/01/belgium-v-senegal-world-cup-last-32-live | ESPN public API event 760493 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
83,2026-07-02,16 avos de final,,Portugal,Croácia,1-0,2-1,Portugal,Portugal,Sim,Não,2.0,0.882,0.0,72.0,0.083,-0.001,0.926,0.187,0.419,-0.319,0.738,0.966,0.051,-0.044,-0.701,1.137,1.206,0.88,0.829,1.137,1.206,76.698,73.562,https://www.theguardian.com/football/live/2026/jul/02/portugal-v-croatia-world-cup-2026-last-32-live | https://www.espn.co.uk/football/story/_/id/49256422/fifa-var-correctly-denied-croatia-equaliser-portugal | ESPN public API event 760496 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
84,2026-07-02,16 avos de final,,Espanha,Áustria,2-0,3-0,Espanha,Espanha,Sim,Não,1.0,2.516,1.0,74.0,0.576,-0.494,1.357,-0.39,0.788,-0.672,1.461,1.852,-1.125,1.055,-1.417,1.111,1.189,0.9,0.841,1.111,1.189,75.933,71.824,https://www.aljazeera.com/sports/liveblog/2026/7/2/spain-vs-austria-live-fifa-world-cup-2026 | https://www.reuters.com/sports/soccer/spain-sweep-aside-austria-3-0-reach-world-cup-last-16-2026-07-02/ | ESPN public API event 760497 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
85,2026-07-02,16 avos de final,,Suíça,Argélia,2-0,2-0,Suíça,Suíça,Sim,Sim,0.0,1.329,0.0,100.0,0.312,-0.23,1.355,-0.223,0.471,-0.424,0.895,0.541,-1.03,0.947,-0.419,1.092,1.19,0.916,0.84,1.092,1.19,76.704,68.713,https://www.reuters.com/sports/soccer/slick-switzerland-sweep-past-algeria-into-world-cup-last-16-2026-07-03/ | ESPN public API event 760498 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
86,2026-07-03,16 avos de final,,Argentina,Cabo Verde,2-0,3-2,Argentina,Argentina,Sim,Não,3.0,3.012,1.0,46.0,0.442,-0.36,1.452,-0.385,0.134,0.005,0.129,1.538,1.818,-1.548,-1.317,0.975,1.206,1.026,0.829,0.975,1.206,78.045,63.963,https://www.thetimes.com/sport/football/world-cup/article/world-cup-2026-latest-news-live-score-team-updates-argentina-egypt-ghana-ngnph69nn | https://www.theguardian.com/football/live/2026/jul/03/argentina-v-cape-verde-world-cup-2026-last-32-live | ESPN public API event 760500 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
87,2026-07-03,16 avos de final,,Colômbia,Gana,1-0,3-0,Colômbia,Colômbia,Sim,Não,2.0,2.383,2.0,48.0,0.0,0.0,1.057,-0.44,0.641,-0.58,1.221,1.756,-0.689,0.61,-1.575,0.993,1.123,1.007,0.891,0.993,1.123,73.896,63.605,https://www.espn.com/soccer/match/_/gameId/760501/ghana-colombia | https://www.foxsports.com/soccer/fifa-world-cup-men-colombia-vs-ghana-jul-03-2026-game-boxscore-607917
88,2026-07-03,16 avos de final,,Austrália,Egito,1-0,1-1 (pên. 2-4),Austrália,Egito,Não,Não,1.0,0.111,1.0,52.0,-0.079,0.134,-0.04,0.599,-0.112,0.156,-0.269,-0.116,0.02,-0.019,0.12,0.995,1.045,1.005,0.957,0.995,1.045,66.89,63.398,https://www.theguardian.com/football/2026/jul/04/australia-egypt-player-ratings-world-cup-last-round-32 | https://www.thetimes.com/sport/football/world-cup/article/world-cup-2026-latest-news-live-score-team-updates-argentina-egypt-ghana-ngnph69nn | ESPN public API event 760499 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
89,2026-07-04,Oitavas de final,,Canadá,Marrocos,2-0,0-3,Canadá,Marrocos,Não,Não,5.0,3.162,5.0,0.0,0.0,0.0,0.029,1.332,-0.87,0.957,-1.827,-1.25,2.0,-1.866,1.351,1.066,1.152,0.938,0.868,1.066,1.152,71.88,71.343,Reuters | ESPN gameId 760502
90,2026-07-04,Oitavas de final,,Paraguai,França,0-1,0-1,França,França,Sim,Sim,0.0,1.104,0.0,100.0,0.0,0.0,-0.042,1.547,-0.18,0.208,-0.388,-0.797,-0.401,0.463,0.689,1.141,0.988,0.876,1.013,1.141,0.988,64.724,73.204,Guardian live report | ESPN gameId 760503
