jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
61,2026-06-26,Fase de grupos,I,Noruega,França,1-2,1-4 (pên. nan),França,França,Sim,Não,2.0,2.894,2.0,48.0,0.413,0.825,0.26,1.375,-0.613,0.747,-1.36,-0.106,2.0,-2.0,0.35,1.125,1.11,0.889,0.901,1.125,1.11,71.368,72.293,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,2-1,5-0 (pên. nan),Senegal,Senegal,Sim,Não,4.0,4.384,4.0,0.0,0.125,-0.825,0.337,-0.727,0.774,-0.853,1.627,2.0,-1.344,0.867,-2.0,0.937,1.12,1.067,0.893,0.937,1.12,71.915,58.459,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,1-0,1-1 (pên. nan),Egito,Empate,Não,Não,1.0,0.231,1.0,52.0,0.255,-0.06,0.387,-0.025,-0.088,-0.0,-0.087,-0.142,-0.064,0.062,0.204,0.995,0.996,1.005,1.004,0.995,0.996,63.213,64.072,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,1-2,1-5 (pên. nan),Bélgica,Bélgica,Sim,Não,3.0,3.698,3.0,22.0,-0.527,0.403,-0.62,0.644,-0.518,0.561,-1.08,0.156,2.0,-2.0,-0.104,1.162,0.998,0.861,1.002,1.162,0.998,63.822,75.25,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,2-1,0-0 (pên. nan),Cabo Verde,Empate,Não,Não,3.0,2.295,1.0,24.0,-0.128,-0.441,-0.05,-0.257,-0.122,-0.065,-0.057,-1.352,-1.232,1.168,1.123,1.027,0.977,0.974,1.024,1.027,0.977,63.977,63.989,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,0-2,0-1 (pên. nan),Espanha,Espanha,Sim,Não,1.0,1.392,1.0,74.0,-0.201,0.586,-0.414,1.1,-0.281,0.35,-0.631,-1.145,-0.424,0.501,1.161,1.184,1.079,0.845,0.927,1.184,1.079,70.552,75.09,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,1-2,0-2 (pên. nan),Inglaterra,Inglaterra,Sim,Não,1.0,1.589,1.0,74.0,-0.658,0.596,-0.762,0.924,-0.548,0.593,-1.14,-1.234,0.879,-0.627,1.024,1.153,1.085,0.868,0.921,1.153,1.085,68.92,74.111,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/
68,2026-06-27,Fase de grupos,L,Croácia,Gana,2-1,2-1 (pên. nan),Croácia,Croácia,Sim,Sim,0.0,0.845,0.0,100.0,0.227,-0.052,0.979,-0.127,0.311,-0.275,0.586,0.728,-0.013,-0.169,-0.594,0.996,1.133,1.004,0.883,0.996,1.133,73.845,64.218,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,2-1,3-3 (pên. nan),Argélia,Empate,Não,Não,3.0,3.679,1.0,24.0,-0.016,0.064,0.241,-0.002,-0.021,0.0,-0.021,2.0,2.0,-1.782,-1.8,1.112,1.092,0.9,0.916,1.112,1.092,69.129,72.513,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-2,1-3 (pên. nan),Argentina,Argentina,Sim,Não,2.0,1.629,0.0,72.0,-0.63,0.825,-0.696,1.314,-0.197,0.272,-0.469,0.542,1.215,-1.098,-0.456,1.203,0.949,0.831,1.053,1.203,0.949,60.219,77.85,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,1-2,0-0 (pên. nan),Portugal,Empate,Não,Não,3.0,2.3,1.0,24.0,0.464,0.37,0.644,0.348,0.041,-0.069,0.111,-1.292,-1.333,1.586,1.293,1.207,1.122,0.829,0.891,1.207,1.122,73.218,76.256,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,2-0,3-1 (pên. nan),RD Congo,RD Congo,Sim,Não,2.0,1.648,0.0,72.0,0.058,-0.825,0.469,-0.728,0.46,-0.515,0.975,1.423,-0.023,-0.104,-1.669,0.949,1.036,1.054,0.965,0.949,1.036,67.462,59.451,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live
73,2026-06-28,16 avos de final,,África do Sul,Canadá,1-2,0-1 (pên. nan),Canadá,Canadá,Sim,Não,2.0,1.261,0.0,72.0,-1.093,1.25,-0.06,0.749,-0.375,0.401,-0.776,-1.211,-0.307,0.373,1.061,1.147,0.975,0.872,1.025,1.147,0.975,60.485,72.685,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/
74,2026-06-29,16 avos de final,,Alemanha,Paraguai,1-0,1-1 (pên. 3-4),Alemanha,Paraguai,Não,Não,1.0,0.473,1.0,52.0,-0.193,0.468,0.059,0.558,-0.223,0.286,-0.508,-0.232,0.268,-0.241,0.267,0.985,1.131,1.015,0.884,0.985,1.131,74.309,64.976,https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live | score-feed-worldcup-2026-06-29T23:36Z
75,2026-06-29,16 avos de final,,Países Baixos,Marrocos,2-1,1-1 (pên. 2-3),Países Baixos,Marrocos,Não,Não,1.0,0.286,1.0,52.0,0.0,0.0,0.575,1.017,-0.149,0.193,-0.342,-0.304,0.0,0.0,0.336,1.063,1.173,0.94,0.852,1.063,1.173,75.078,70.362,https://www.theguardian.com/football/live/2026/jun/29/netherlands-v-morocco-world-cup-2026-live
76,2026-06-29,16 avos de final,,Brasil,Japão,2-1,2-1 (pên. nan),Brasil,Brasil,Sim,Sim,0.0,0.752,0.0,100.0,1.148,-0.873,1.388,-0.209,0.436,-0.336,0.773,0.863,-0.061,0.088,-0.691,1.119,1.169,0.894,0.856,1.119,1.169,75.286,72.301,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb
77,2026-06-30,16 avos de final,,França,Suécia,2-1,3-0 (pên. nan),França,França,Sim,Não,2.0,2.293,2.0,48.0,0.0,0.0,1.475,-0.344,0.638,-0.577,1.215,1.466,-0.987,0.898,-1.255,1.031,1.133,0.97,0.882,1.031,1.133,72.93,65.647,https://www.aljazeera.com/sports/liveblog/2026/6/30/france-vs-sweden-live-fifa-world-cup-2026 | https://www.reuters.com/sports/soccer/mbappe-uncorks-france-sweden-are-swept-aside-champagne-world-cup-show-2026-06-30/ | https://www.foxsports.com/soccer/fifa-world-cup-men-france-vs-sweden-jun-30-2026-game-boxscore-607907
78,2026-06-30,16 avos de final,,Costa do Marfim,Noruega,2-1,1-2 (pên. nan),Costa do Marfim,Noruega,Não,Não,2.0,1.135,2.0,26.0,0.0,0.0,0.003,0.885,-0.449,0.519,-0.968,-0.235,0.994,-0.836,0.23,1.103,1.078,0.907,0.927,1.103,1.078,68.885,71.886,https://www.reuters.com/sports/soccer/haaland-hero-again-norway-edge-ivory-coast-advance-world-cup-2026-06-30/ | https://www.aljazeera.com/amp/sports/liveblog/2026/6/30/ivory-coast-vs-norway-live-fifa-world-cup-2026
79,2026-06-30,16 avos de final,,México,Equador,1-0,2-0 (pên. nan),México,México,Sim,Não,1.0,1.391,1.0,74.0,0.0,0.0,1.466,-0.009,0.468,-0.413,0.88,0.842,-0.638,0.592,-0.735,1.031,1.112,0.97,0.899,1.031,1.112,72.855,66.724,https://www.reuters.com/sports/soccer/mexico-beat-ecuador-2-0-reach-world-cup-last-16-end-knockout-hoodoo-2026-07-01/ | https://www.aljazeera.com/news/2026/7/1/mexico-ecuador-fifa-world-cup-2026-score-jimenez-quinones-hincapie | https://www.theguardian.com/football/live/2026/jul/01/fifa-world-cup-2026-live-mexico-v-ecuador-updates-mex-vs-ecu-last-round-32-match-score-latest
80,2026-07-01,16 avos de final,,Inglaterra,RD Congo,2-1,2-1 (pên. nan),Inglaterra,Inglaterra,Sim,Sim,0.0,0.846,0.0,100.0,0.0,0.0,1.226,-0.099,0.302,-0.232,0.534,0.732,0.166,-0.137,-0.606,1.042,1.159,0.96,0.863,1.042,1.159,74.413,67.23,https://www.aljazeera.com/sports/2026/7/1/kane-double-fires-england-to-comeback-win-over-dr-congo-at-world-cup-2026 | https://www.reuters.com/sports/soccer/dr-congo-leave-positive-image-says-coach-after-epic-battle-with-england-2026-07-01/ | https://www.foxsports.com/soccer/fifa-world-cup-men-england-vs-dr-congo-jul-01-2026-game-boxscore-607912
82,2026-07-01,16 avos de final,,Bélgica,Senegal,1-1,3-2 (pên. nan),Empate,Bélgica,Não,Não,3.0,2.634,1.0,24.0,0.0,0.0,1.09,-0.2,0.463,-0.272,0.735,1.938,1.071,-0.812,-1.47,1.129,1.168,0.886,0.856,1.129,1.168,75.713,71.644,https://www.fifa.com/en/articles/belgium-senegal-review-highlights | https://www.reuters.com/sports/soccer/belgium-through-world-cup-last-16-with-dramatic-3-2-win-over-senegal-2026-07-01/ | https://www.theguardian.com/football/live/2026/jul/01/belgium-v-senegal-world-cup-last-32-live
