jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
82,2026-07-01,16 avos de final,,0.0,Bélgica,Senegal,1.19,0.972,2-1,2,1,Bélgica,0.5997,0.1963,0.204,alta,0.35,74,8000,3.8881,3.11,0.2,0.22,0.48,0.16,0.15,-0.0909,4.6344,-3.0,3.0,-1.8,0.2516,-0.2804,0.0,0.0,1.0,0.0
83,2026-07-02,16 avos de final,,0.0,Portugal,Croácia,1.104,0.999,1-0,1,0,Portugal,0.5878,0.1948,0.2175,alta,0.35,74,8000,3.4321,2.31,0.13,0.81,0.52,-0.54,0.0,2.0909,1.785,3.0,0.0,1.8,-0.7078,-0.4058,0.0,0.0,1.0,0.0
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.341,0.857,1-0,1,0,Espanha,0.5612,0.2731,0.1656,média,0.35,74,8000,2.8021,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.5599,-0.2089,1.0,0.0,1.0,0.0
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.387,0.708,1-0,1,0,Suíça,0.6018,0.27,0.1282,alta,0.35,74,8000,8.4243,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,1.1316,-0.2948,3.0,0.0,1.0,0.0
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.525,0.491,1-0,1,0,Argentina,0.4673,0.1647,0.368,baixa,0.35,74,8000,14.1835,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.9329,-0.022,-1.0,0.0,1.0,0.0
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.407,0.619,1-0,1,0,Colômbia,0.5217,0.3691,0.1092,média,0.35,74,8000,9.7463,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.358,0.7045,0.0,0.0,1.0,0.0
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.11,0.999,2-1,2,1,Austrália,0.595,0.1941,0.2109,alta,0.35,74,8000,4.0841,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.5954,-0.0156,1.0,0.0,1.0,0.0
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,1.017,1.124,0-1,0,1,Países Baixos,0.2136,0.19,0.5964,alta,0.35,74,8000,-2.731,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-0.3752,0.6329,-3.0,1.0,1.0,0.0
90,2026-07-04,Oitavas de final,,0.0,Alemanha,França,0.896,1.151,2-1,2,1,Alemanha,0.5329,0.1969,0.2702,média,0.35,74,8000,1.4263,3.83,-0.35,0.63,0.52,0.53,0.16,-1.4545,4.6128,0.0,3.0,3.0,-1.9721,-1.7675,1.0,0.0,1.0,0.0
91,2026-07-05,Oitavas de final,,0.0,Brasil,Noruega,1.29,0.845,1-2,1,2,Noruega,0.3073,0.3016,0.3911,baixa,0.35,74,8000,4.9547,2.37,0.2,0.39,0.48,0.13,0.32,-0.5455,1.4178,1.2,3.0,2.2,1.9246,0.3351,-3.0,0.0,1.0,0.0
92,2026-07-05,Oitavas de final,,0.0,Equador,Inglaterra,0.869,1.211,2-1,2,1,Equador,0.5253,0.1896,0.285,média,0.35,74,8000,-7.4895,-6.35,-0.42,0.17,-0.88,-1.67,-0.14,-9.0,-7.3189,1.0,-1.2,1.2,-0.7453,-0.4271,2.0,0.0,1.0,0.0
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.092,1.181,1-2,1,2,Espanha,0.228,0.1856,0.5865,alta,0.35,74,8000,1.2678,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-1.0682,-0.4172,-1.0,0.0,1.0,0.0
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.188,0.958,1-0,1,0,Estados Unidos,0.6146,0.1927,0.1927,alta,0.35,74,8000,-0.611,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-1.137,-0.6324,1.0,1.0,1.0,0.0
95,2026-07-07,Oitavas de final,,0.0,Argentina,Egito,1.525,0.583,1-0,1,0,Argentina,0.7392,0.17,0.0908,alta,0.35,74,8000,14.9793,13.68,0.73,1.12,2.1,1.05,0.89,19.5455,15.6022,0.0,3.0,0.0,1.5259,0.3314,-1.0,0.0,1.0,0.0
96,2026-07-07,Oitavas de final,,0.0,Suíça,Gana,1.628,0.496,1-0,1,0,Suíça,0.6833,0.2414,0.0753,alta,0.35,74,8000,12.6197,11.48,1.09,1.25,1.03,0.5,1.51,0.5455,14.4361,0.0,1.0,1.0,1.8396,0.1136,2.0,0.0,1.0,0.0
97,2026-07-09,Quartas de final,,0.0,Canadá,Alemanha,1.226,0.85,1-2,1,2,Alemanha,0.2933,0.2114,0.4953,média,0.35,74,8000,-1.8324,-2.28,-0.4,0.38,-0.06,-0.7,0.27,-0.3636,-4.5267,1.0,-3.0,0.0,1.0103,0.8467,-1.0,1.0,1.0,0.0
98,2026-07-10,Quartas de final,,0.0,Portugal,Estados Unidos,0.974,1.199,2-1,2,1,Portugal,0.5333,0.1907,0.2759,média,0.35,74,8000,1.0506,0.66,-0.3,-0.01,0.44,-0.2,0.37,1.9091,0.665,0.0,1.2,-1.2,0.2784,-0.1734,0.0,-1.0,1.0,0.0
99,2026-07-11,Quartas de final,,0.0,Brasil,Equador,1.351,0.693,1-0,1,0,Brasil,0.5909,0.2749,0.1342,alta,0.35,74,8000,8.7036,6.49,-0.15,0.8,1.01,1.57,0.37,8.0909,6.0722,-1.0,1.2,-0.8,1.474,0.8016,0.0,0.0,1.0,0.0
100,2026-07-11,Quartas de final,,0.0,Argentina,Gana,1.651,0.457,1-0,1,0,Argentina,0.6833,0.2451,0.0716,alta,0.35,74,8000,14.2999,12.45,1.05,1.35,1.57,1.07,1.7,1.7273,14.3144,0.0,4.0,1.0,2.394,0.4911,0.0,0.0,1.0,0.0
101,2026-07-14,Semifinais,,0.0,Alemanha,Portugal,0.907,1.135,0-1,0,1,Portugal,0.3468,0.1949,0.4583,baixa,0.35,74,8000,-1.3015,-1.62,-1.04,0.16,-0.67,0.77,-0.65,-1.7273,-0.3194,0.0,0.0,1.2,-0.3303,-0.0539,0.0,0.0,1.0,0.0
102,2026-07-15,Semifinais,,0.0,Equador,Argentina,0.614,1.389,2-1,2,1,Equador,0.4318,0.1812,0.387,baixa,0.35,74,8000,-11.2805,-9.33,-1.27,0.1,-1.79,-1.17,-1.02,-8.0909,-10.1478,2.2,-1.2,3.0,-1.3535,-0.4453,0.0,0.0,1.0,0.0
103,2026-07-18,Disputa de 3º lugar,,0.0,Portugal,Argentina,0.932,1.211,2-1,2,1,Portugal,0.5363,0.1886,0.2751,média,0.35,74,8000,-1.7886,-0.4,-0.04,0.4,0.12,-0.47,-0.17,0.1818,-1.9639,1.2,0.0,1.8,-1.4562,-0.5662,0.0,0.0,1.0,0.0
104,2026-07-19,Final,,0.0,Alemanha,Equador,1.085,0.817,1-0,1,0,Alemanha,0.6066,0.2076,0.1858,alta,0.35,74,8000,8.1904,7.31,-0.74,1.39,1.24,1.47,0.2,6.5455,7.8644,-1.0,1.2,0.0,-0.433,-0.1748,0.0,0.0,1.0,0.0
