jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
82,2026-07-01,16 avos de final,,0.0,Egito,Argélia,0.945,1.137,2-1,2,1,Egito,0.4928,0.1965,0.3108,média,0.35,62,10000,-5.1453,-7.01,-1.02,-0.47,-0.91,0.15,0.15,-14.6364,-7.4367,1.8,0.0,0.0,0.531,0.08,1.0,0.0,1.0,0.0
83,2026-07-02,16 avos de final,,0.0,Colômbia,Gana,1.367,0.659,0-0,0,0,Empate,0.3557,0.5284,0.1159,média,0.35,62,10000,8.7335,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.1013,0.256,0.0,0.0,1.0,0.0
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.312,0.885,1-0,1,0,Espanha,0.5643,0.2644,0.1712,média,0.35,62,10000,2.715,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.2668,-0.0528,1.0,0.0,1.0,0.0
85,2026-07-02,16 avos de final,,0.0,Suíça,Suécia,1.526,0.619,0-0,0,0,Empate,0.3867,0.5161,0.0972,média,0.35,62,10000,10.0986,9.18,0.94,0.99,1.15,0.23,1.65,-1.9091,11.7344,1.8,-1.8,0.0,1.6235,-0.0506,1.0,0.0,1.0,0.0
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.496,0.52,1-0,1,0,Argentina,0.4965,0.4184,0.085,baixa,0.35,62,10000,13.6012,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.7171,0.1248,-1.0,0.0,1.0,0.0
87,2026-07-03,16 avos de final,,0.0,Portugal,Equador,1.378,0.663,1-0,1,0,Portugal,0.6109,0.2635,0.1256,alta,0.35,62,10000,9.8333,8.93,0.21,1.32,1.91,0.7,0.85,8.2727,8.1839,-1.0,1.2,-1.2,0.4873,-0.16,2.0,0.0,1.0,0.0
88,2026-07-03,16 avos de final,,0.0,Austrália,Irã,0.963,1.054,0-0,0,0,Empate,0.2208,0.5446,0.2346,média,0.35,62,10000,3.1716,2.72,-0.6,0.39,-0.66,0.16,-0.98,29.4545,0.6872,3.0,0.0,2.0,0.0751,0.232,-4.0,0.0,1.0,0.0
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,1.019,1.122,2-1,2,1,Canadá,0.5568,0.196,0.2471,média,0.35,62,10000,-2.8845,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-1.415,0.1026,1.0,1.0,1.0,0.0
90,2026-07-04,Oitavas de final,,0.0,Alemanha,Bélgica,0.975,1.04,0-0,0,0,Empate,0.2142,0.5496,0.2362,média,0.35,62,10000,0.8007,-0.9,-0.69,0.61,-0.3,0.27,-0.51,-1.0909,-1.3883,3.0,0.0,3.0,0.4606,0.064,-3.0,0.0,1.0,0.0
91,2026-07-05,Oitavas de final,,0.0,Brasil,Noruega,1.368,0.768,1-0,1,0,Brasil,0.5865,0.2687,0.1448,alta,0.35,62,10000,3.8715,2.37,0.2,0.39,0.48,0.13,0.32,-0.5455,1.4178,1.2,3.0,2.2,1.6019,-0.0634,2.0,0.0,1.0,0.0
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.286,0.748,0-0,0,0,Empate,0.3208,0.5362,0.143,média,0.35,62,10000,-1.3859,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,1.4555,0.131,-1.0,1.0,1.0,0.0
93,2026-07-06,Oitavas de final,,0.0,Colômbia,Espanha,1.081,1.072,1-1,1,1,Empate,0.233,0.54,0.227,média,0.35,62,10000,-1.9278,-1.77,0.1,0.21,-1.01,-0.44,0.74,-5.0,-2.2856,0.0,-2.2,-1.2,0.3783,0.256,0.0,0.0,1.0,0.0
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Argélia,1.331,0.779,0-0,0,0,Empate,0.3653,0.4839,0.1508,média,0.35,62,10000,6.7478,5.61,0.16,0.87,0.87,0.93,0.5,3.1818,5.5367,3.0,1.8,3.0,-0.1448,0.0202,-1.0,1.0,1.0,0.0
95,2026-07-07,Oitavas de final,,0.0,Argentina,Irã,1.477,0.539,1-0,1,0,Argentina,0.6563,0.2494,0.0943,alta,0.35,62,10000,13.6498,12.19,0.05,1.29,1.1,0.43,0.14,33.8182,12.6606,1.8,4.0,2.0,1.7171,0.1248,0.0,0.0,1.0,0.0
96,2026-07-07,Oitavas de final,,0.0,Suíça,Portugal,1.072,1.086,2-1,2,1,Suíça,0.5215,0.1927,0.2859,média,0.35,62,10000,-0.4445,-0.57,-0.36,-0.06,-0.66,-0.1,-0.02,-1.3636,2.0856,-1.2,-3.0,-1.8,0.2905,0.1584,0.0,0.0,1.0,0.0
97,2026-07-09,Quartas de final,,0.0,Países Baixos,Alemanha,1.162,0.807,0-0,0,0,Empate,0.3346,0.5002,0.1652,média,0.35,62,10000,0.4434,0.22,-0.52,1.27,-0.57,-0.7,0.04,2.4545,0.6761,-1.2,0.0,-1.2,1.3156,0.06,0.0,0.0,1.0,0.0
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,0.985,1.281,2-1,2,1,Espanha,0.535,0.1797,0.2853,média,0.35,62,10000,-0.3549,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,0.7708,-0.1802,0.0,-1.0,1.0,0.0
99,2026-07-11,Quartas de final,,0.0,Brasil,México,0.852,1.147,2-1,2,1,Brasil,0.4389,0.2793,0.2818,baixa,0.35,62,10000,2.6332,2.54,-1.1,0.43,0.64,0.47,-0.62,13.0,2.9044,0.0,3.0,0.4,-0.3086,-0.251,0.0,-1.0,1.0,0.0
100,2026-07-11,Quartas de final,,0.0,Argentina,Portugal,1.096,1.046,1-1,1,1,Empate,0.3341,0.3677,0.2982,baixa,0.35,62,10000,0.8633,0.4,-0.4,0.04,-0.12,0.47,0.17,-0.1818,1.9639,-1.2,0.0,-1.8,0.3771,0.1248,0.0,0.0,1.0,0.0
101,2026-07-14,Semifinais,,0.0,Alemanha,Estados Unidos,0.799,1.235,2-1,2,1,Alemanha,0.4003,0.2831,0.3166,baixa,0.35,62,10000,0.0132,-0.96,-1.25,0.06,-0.23,0.57,-0.28,0.1818,0.3456,0.0,1.2,0.0,-0.0086,-0.1162,0.0,-1.0,1.0,0.0
102,2026-07-15,Semifinais,,0.0,México,Portugal,1.101,0.894,1-2,1,2,Portugal,0.2587,0.1999,0.5414,média,0.35,62,10000,-4.5785,-4.98,-0.95,0.74,-1.54,0.4,0.14,-13.1818,-5.0161,0.0,-3.0,0.0,0.7356,0.251,0.0,1.0,1.0,0.0
103,2026-07-18,Disputa de 3º lugar,,0.0,Alemanha,México,0.658,1.2,2-1,2,1,Alemanha,0.3936,0.28,0.3265,baixa,0.35,62,10000,3.0935,3.36,-1.69,1.02,0.87,0.37,-0.79,11.4545,4.6967,0.0,3.0,1.2,-1.615,-0.187,0.0,-1.0,1.0,0.0
104,2026-07-19,Final,,0.0,Estados Unidos,Portugal,1.137,1.036,1-0,1,0,Estados Unidos,0.5244,0.2016,0.2741,média,0.35,62,10000,-1.4983,-0.66,0.01,0.3,-0.44,0.2,-0.37,-1.9091,-0.665,0.0,-1.2,1.2,-0.8708,0.1802,0.0,1.0,1.0,0.0
