jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
61,2026-06-26,Fase de grupos,I,3.0,Noruega,França,1.129,1.195,2-1,2,1,Noruega,0.5566,0.1827,0.2608,média,0.35,60,12000,0.317,0.64,-0.22,-0.09,-0.19,0.5,0.01,0.6364,1.4028,-1.2,0.0,0.0,-0.145,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-4,França
62,2026-06-26,Fase de grupos,I,3.0,Senegal,Iraque,1.495,0.822,1-0,1,0,Senegal,0.5221,0.3337,0.1443,média,0.35,61,12000,12.292,11.68,0.66,0.67,1.43,0.14,0.44,24.8182,12.7011,1.2,1.0,1.8,0.255,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,5-0,Senegal
63,2026-06-26,Fase de grupos,G,3.0,Egito,Irã,1.163,1.031,2-1,2,1,Egito,0.5995,0.1923,0.2082,alta,0.35,62,12000,-0.7396,-1.49,-0.72,0.21,-1.0,-0.62,-0.75,14.2727,-2.9417,1.8,1.0,2.0,1.04,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
64,2026-06-26,Fase de grupos,G,3.0,Nova Zelândia,Bélgica,0.786,1.452,0-1,0,1,Bélgica,0.1312,0.175,0.6939,alta,0.35,63,12000,-10.4393,-10.12,-0.99,-0.23,-1.29,-1.1,-0.58,-10.7273,-11.7156,0.0,-5.0,-2.0,-0.62,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-5,Bélgica
65,2026-06-26,Fase de grupos,H,3.0,Cabo Verde,Arábia Saudita,1.133,1.086,2-1,2,1,Cabo Verde,0.4762,0.1899,0.3339,média,0.35,64,12000,0.5359,-0.94,-0.82,-0.1,-0.02,-0.27,-0.25,11.5455,-2.0467,0.0,-1.0,-1.8,0.82,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
66,2026-06-26,Fase de grupos,H,3.0,Uruguai,Espanha,0.928,1.404,0-1,0,1,Espanha,0.1672,0.1745,0.6584,alta,0.35,65,12000,-4.2752,-3.04,-0.19,-0.1,-0.89,-0.17,0.48,-4.9091,-4.1656,1.0,-4.0,0.0,-1.24,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Espanha
67,2026-06-27,Fase de grupos,L,3.0,Panamá,Inglaterra,0.958,1.325,0-1,0,1,Inglaterra,0.174,0.1767,0.6493,alta,0.35,66,12000,-4.1914,-2.86,0.06,0.62,1.01,-0.67,1.34,-24.0909,-3.9728,0.0,-5.0,-3.8,-1.378,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-2,Inglaterra
68,2026-06-27,Fase de grupos,L,3.0,Croácia,Gana,1.401,0.848,1-0,1,0,Croácia,0.675,0.1809,0.1441,alta,0.35,67,12000,8.6697,9.74,0.64,1.18,1.17,1.14,1.53,-0.1818,10.5656,-1.8,4.0,1.0,0.082,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Croácia
69,2026-06-27,Fase de grupos,J,3.0,Argélia,Áustria,1.144,1.074,1-2,1,2,Áustria,0.2605,0.1896,0.5498,média,0.35,68,12000,-3.6137,-2.95,-0.2,0.83,-0.49,-0.57,-0.56,-1.8182,-4.5056,-4.0,0.0,-3.0,0.592,0.0,0.0,0.0,0.0,3.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-3,Empate
70,2026-06-27,Fase de grupos,J,3.0,Jordânia,Argentina,0.428,1.815,0-1,0,1,Argentina,0.0504,0.1336,0.816,alta,0.35,69,12000,-17.294,-15.12,-1.36,-0.62,-2.09,-0.5,-0.36,-32.3636,-16.2294,1.2,-5.0,-1.0,-2.528,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-3,Argentina
71,2026-06-27,Fase de grupos,K,3.0,Colômbia,Portugal,1.004,1.236,0-1,0,1,Portugal,0.1971,0.188,0.6149,alta,0.35,70,12000,-4.0206,-3.48,-0.93,0.13,-0.92,0.6,-0.23,-5.0,-3.39,0.0,-1.2,0.0,0.172,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
72,2026-06-27,Fase de grupos,K,3.0,RD Congo,Uzbequistão,1.38,0.853,0-0,0,0,Empate,0.3239,0.5239,0.1522,média,0.35,71,12000,8.0164,6.16,0.1,0.67,-0.29,0.16,-0.41,28.4545,5.1394,3.0,0.0,1.0,0.741,0.0,0.0,0.0,0.0,3.0,0-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-1,RD Congo
73,2026-06-28,16 avos de final,,0.0,África do Sul,Canadá,0.727,1.512,2-1,2,1,África do Sul,0.4666,0.1676,0.3658,baixa,0.35,72,12000,-12.1026,-11.32,-0.39,-1.23,0.13,-0.27,-1.28,-23.9091,-12.9894,-1.0,-1.0,-3.0,0.4497,-0.0702,0.0,-1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Canadá
74,2026-06-29,16 avos de final,,0.0,Alemanha,Paraguai,1.226,0.668,1-0,1,0,Alemanha,0.4895,0.3693,0.1412,média,0.35,73,12000,11.183,9.59,-0.4,1.7,0.76,1.7,0.43,8.8182,11.0017,0.0,4.0,3.0,0.1862,0.1206,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Paraguai
75,2026-06-29,16 avos de final,,0.0,Países Baixos,Marrocos,1.203,0.81,1-2,1,2,Marrocos,0.2962,0.1926,0.5111,média,0.35,74,12000,5.549,5.26,0.33,1.58,0.27,-0.63,0.42,2.9091,7.305,-1.2,3.0,1.8,0.1783,0.0304,-1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
76,2026-06-29,16 avos de final,,0.0,Brasil,Japão,1.273,0.872,1-2,1,2,Japão,0.2982,0.1858,0.516,média,0.35,74,12000,2.1069,1.34,0.25,0.36,-0.92,1.17,0.27,3.0,1.4761,0.0,1.2,0.4,1.1059,0.0478,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Brasil
77,2026-06-30,16 avos de final,,0.0,França,Suécia,1.443,0.729,1-2,1,2,Suécia,0.356,0.1706,0.4734,média,0.35,75,12000,6.5283,4.3,0.74,0.45,0.62,0.57,0.86,-0.8182,4.7167,3.0,-1.8,0.0,2.2041,0.1066,-1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
78,2026-06-30,16 avos de final,,0.0,Costa do Marfim,Noruega,1.12,0.963,0-0,0,0,Costa do Marfim,0.3689,0.4297,0.2013,baixa,0.35,75,12000,-1.599,-2.32,-0.28,0.25,0.49,-0.97,-0.23,-4.1818,-4.0217,1.2,0.0,1.8,0.8904,-0.014,1.0,0.0,1.0,0.0,0-0,Sim,5-4,0.5195,Costa do Marfim,Pênaltis,Projetado,Sim,Tabela base,Não,Não,,
79,2026-06-30,16 avos de final,,0.0,México,Equador,1.364,0.492,1-2,1,2,Equador,0.3811,0.1802,0.4387,baixa,0.35,75,12000,5.1618,3.95,-0.65,1.97,0.37,1.1,0.99,-4.9091,3.1678,-1.0,-1.8,-1.2,1.2402,0.1173,1.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
80,2026-07-01,16 avos de final,,0.0,Inglaterra,RD Congo,1.272,0.861,1-0,1,0,Inglaterra,0.4747,0.2248,0.3004,média,0.35,75,12000,6.5772,6.01,0.19,0.3,0.7,1.57,0.12,3.2727,8.1867,0.0,4.0,1.8,0.6349,0.0783,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
81,2026-07-01,16 avos de final,,0.0,Estados Unidos,Bósnia e Herzegovina,1.509,0.542,1-2,1,2,Bósnia e Herzegovina,0.395,0.1664,0.4386,baixa,0.35,75,12000,12.7898,12.76,1.0,1.91,2.08,0.96,1.0,3.0909,12.6272,3.0,2.8,5.0,-0.2151,0.0733,-1.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
82,2026-07-01,16 avos de final,,0.0,Bélgica,Senegal,1.194,0.969,1-2,1,2,Senegal,0.292,0.2323,0.4757,média,0.35,75,12000,3.3028,3.11,0.2,0.22,0.48,0.16,0.15,-0.0909,4.6344,-3.0,3.0,-1.8,0.3912,0.0404,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
83,2026-07-02,16 avos de final,,0.0,Portugal,Croácia,1.124,0.98,0-0,0,0,Croácia,0.2563,0.5322,0.2115,média,0.35,75,12000,3.5854,2.31,0.13,0.81,0.52,-0.54,0.0,2.0909,1.785,3.0,0.0,1.8,-0.5234,0.0207,0.0,0.0,1.0,0.0,0-0,Sim,4-5,0.4333,Croácia,Pênaltis,Projetado,Sim,Tabela base,Não,Não,,
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.354,0.843,1-0,1,0,Espanha,0.5874,0.2525,0.1601,alta,0.35,75,12000,2.9452,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.6816,0.0759,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.389,0.706,1-0,1,0,Suíça,0.6145,0.2518,0.1337,alta,0.35,75,12000,7.5746,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,1.3093,0.0948,3.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.527,0.489,1-2,1,2,Cabo Verde,0.4125,0.1609,0.4265,baixa,0.35,75,12000,13.8019,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,2.0175,0.1386,-1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.367,0.659,1-2,1,2,Gana,0.351,0.1823,0.4667,baixa,0.35,75,12000,8.7709,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.1001,0.075,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.103,1.007,1-0,1,0,Austrália,0.5882,0.1916,0.2202,alta,0.35,75,12000,3.767,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.6173,-0.0431,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
89,2026-07-04,Oitavas de final,,0.0,Canadá,Marrocos,1.302,0.817,1-2,1,2,Marrocos,0.3078,0.1845,0.5077,média,0.35,75,12000,2.6239,2.76,0.45,0.69,0.78,-0.63,0.65,0.0909,2.1022,1.0,0.0,3.0,-0.4383,0.1244,1.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
90,2026-07-04,Oitavas de final,,0.0,Paraguai,Suécia,1.005,1.014,0-1,0,1,Suécia,0.2232,0.2279,0.5489,média,0.35,75,12000,-1.8674,-1.46,-0.33,0.5,0.38,-0.6,0.59,-11.0909,-1.6722,3.0,-2.8,0.0,0.0228,0.0151,1.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
91,2026-07-05,Oitavas de final,,0.0,Brasil,Costa do Marfim,1.32,0.814,1-2,1,2,Costa do Marfim,0.3116,0.1807,0.5077,média,0.35,75,12000,5.8002,4.69,0.21,0.41,-0.01,1.1,0.55,3.6364,5.4394,0.0,3.0,0.4,0.9985,0.1559,1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
92,2026-07-05,Oitavas de final,,0.0,Equador,Inglaterra,0.883,1.196,0-0,0,0,Inglaterra,0.1767,0.5434,0.28,média,0.35,75,12000,-7.1614,-6.35,-0.42,0.17,-0.88,-1.67,-0.14,-9.0,-7.3189,1.0,-1.2,1.2,-0.3774,-0.0374,1.0,0.0,1.0,0.0,0-0,Sim,3-4,0.34,Inglaterra,Pênaltis,Projetado,Sim,Derivado do chaveamento,Não,Não,,
93,2026-07-06,Oitavas de final,,0.0,Croácia,Espanha,1.018,1.179,1-2,1,2,Espanha,0.1979,0.1907,0.6114,alta,0.35,75,12000,-1.8175,-0.6,0.22,-0.05,-0.61,-0.5,0.97,-2.0909,-0.6806,-3.0,-1.0,-3.0,-0.5124,-0.0118,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
94,2026-07-06,Oitavas de final,,0.0,Bósnia e Herzegovina,Senegal,0.768,1.299,0-1,0,1,Senegal,0.3669,0.1884,0.4447,baixa,0.35,75,12000,-9.7365,-9.59,-0.96,-0.42,-1.67,-1.1,-1.08,-4.4545,-9.7267,-3.0,-1.0,-3.8,-0.1436,-0.0017,0.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
95,2026-07-07,Oitavas de final,,0.0,Cabo Verde,Austrália,0.925,1.092,0-1,0,1,Austrália,0.1972,0.2043,0.5985,alta,0.35,75,12000,-2.7459,-2.82,-0.71,0.16,0.24,-0.03,0.21,-9.5455,-2.6156,0.0,0.0,0.0,0.013,0.0114,0.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
96,2026-07-07,Oitavas de final,,0.0,Suíça,Gana,1.525,0.599,1-0,1,0,Suíça,0.5463,0.2094,0.2443,média,0.35,75,12000,11.8067,11.48,1.09,1.25,1.03,0.5,1.51,0.5455,14.4361,0.0,1.0,1.0,1.1448,0.047,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
97,2026-07-09,Quartas de final,,0.0,Marrocos,Suécia,1.175,0.897,1-2,1,2,Suécia,0.2739,0.1933,0.5329,média,0.35,75,12000,4.1554,3.09,-0.05,0.36,0.3,1.03,0.64,-2.7273,2.7006,3.0,-1.8,0.0,0.6384,0.0378,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
98,2026-07-10,Quartas de final,,0.0,Espanha,Senegal,1.226,1.056,2-1,2,1,Espanha,0.6001,0.1924,0.2075,alta,0.35,75,12000,2.6998,2.12,0.57,-0.46,0.94,0.7,-0.68,0.5455,2.4611,0.0,4.0,1.2,0.3017,0.0319,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
99,2026-07-11,Quartas de final,,0.0,Costa do Marfim,Inglaterra,0.984,1.186,0-1,0,1,Inglaterra,0.1945,0.1916,0.6139,alta,0.35,75,12000,-4.7848,-4.55,-0.03,-0.19,0.14,-1.2,-0.32,-4.5455,-6.6861,0.0,-3.0,0.0,-0.0222,-0.007,0.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
100,2026-07-11,Quartas de final,,0.0,Suíça,Austrália,1.354,0.768,1-2,1,2,Austrália,0.3323,0.1812,0.4865,média,0.35,75,12000,8.8862,8.5,0.59,0.9,1.22,-0.3,0.93,3.1818,12.095,-1.2,1.0,0.0,0.6291,0.0298,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
101,2026-07-14,Semifinais,,0.0,Suécia,Espanha,0.891,1.369,0-1,0,1,Espanha,0.3747,0.1783,0.4469,baixa,0.35,75,12000,-8.7959,-8.04,-0.11,-1.13,-1.9,-1.37,-0.7,0.5455,-8.5444,-3.0,-2.2,-3.0,-0.4121,-0.0053,1.0,0.0,1.0,0.0,0-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
102,2026-07-15,Semifinais,,0.0,Inglaterra,Austrália,1.267,0.916,0-0,0,0,Inglaterra,0.3592,0.4638,0.1771,baixa,0.35,75,12000,7.1139,6.49,0.48,0.15,0.85,0.77,0.24,5.2727,9.1444,0.0,4.0,1.8,0.1654,0.0257,0.0,0.0,1.0,0.0,0-0,Sim,5-4,0.6284,Inglaterra,Pênaltis,Projetado,Sim,Derivado do chaveamento,Não,Não,,
103,2026-07-18,Disputa de 3º lugar,,0.0,Suécia,Austrália,1.029,1.102,2-1,2,1,Suécia,0.5001,0.252,0.2479,média,0.35,75,12000,-0.6663,-0.68,-0.19,-0.25,0.07,-0.53,-0.72,5.0909,0.3606,-3.0,2.8,0.0,-0.2857,0.0244,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
104,2026-07-19,Final,,0.0,Espanha,Inglaterra,1.246,1.066,2-1,2,1,Espanha,0.5458,0.2301,0.224,média,0.35,75,12000,0.6899,0.87,0.73,-0.56,1.12,0.07,-0.26,-0.7273,-0.2394,0.0,1.0,1.2,0.4265,-0.0228,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
