jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
83,2026-07-02,16 avos de final,,0.0,Portugal,Croácia,1.113,0.99,1-0,1,0,Portugal,0.5941,0.1909,0.215,alta,0.35,74,8000,3.4968,2.31,0.13,0.81,0.52,-0.54,0.0,2.0909,1.785,3.0,0.0,1.8,-0.6209,-0.208,0.0,0.0,1.0,0.0
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.342,0.855,1-0,1,0,Espanha,0.5585,0.2728,0.1688,média,0.35,74,8000,2.7456,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.5825,-0.1557,1.0,0.0,1.0,0.0
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.383,0.712,1-0,1,0,Suíça,0.6795,0.1906,0.13,alta,0.35,74,8000,7.9271,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,1.1826,-0.1896,3.0,0.0,1.0,0.0
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.517,0.499,1-2,1,2,Cabo Verde,0.4116,0.1623,0.4261,baixa,0.35,74,8000,13.7975,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.9126,-0.0891,-1.0,0.0,1.0,0.0
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.381,0.645,0-0,0,0,Empate,0.3626,0.5236,0.1138,média,0.35,74,8000,9.1598,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.1817,0.2816,0.0,0.0,1.0,0.0
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.104,1.005,1-0,1,0,Austrália,0.5957,0.1924,0.2119,alta,0.35,74,8000,3.8796,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.6177,-0.056,1.0,0.0,1.0,0.0
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,0.998,1.143,0-1,0,1,Países Baixos,0.2063,0.1879,0.6058,alta,0.35,74,8000,-2.7288,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-0.5833,0.1359,-3.0,1.0,1.0,0.0
90,2026-07-04,Oitavas de final,,0.0,Alemanha,França,0.905,1.142,0-1,0,1,França,0.1867,0.1959,0.6174,alta,0.35,74,8000,2.2123,3.83,-0.35,0.63,0.52,0.53,0.16,-1.4545,4.6128,0.0,3.0,3.0,-2.0136,-0.8611,1.0,0.0,1.0,0.0
91,2026-07-05,Oitavas de final,,0.0,Brasil,Noruega,1.263,0.873,1-2,1,2,Noruega,0.2993,0.1859,0.5148,média,0.35,74,8000,4.4799,2.37,0.2,0.39,0.48,0.13,0.32,-0.5455,1.4178,1.2,3.0,2.2,1.7135,-0.1394,-3.0,0.0,1.0,0.0
92,2026-07-05,Oitavas de final,,0.0,Equador,Inglaterra,0.882,1.198,2-1,2,1,Equador,0.5267,0.1935,0.2797,média,0.35,74,8000,-7.2661,-6.35,-0.42,0.17,-0.88,-1.67,-0.14,-9.0,-7.3189,1.0,-1.2,1.2,-0.6474,-0.184,2.0,0.0,1.0,0.0
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.104,1.169,1-2,1,2,Espanha,0.2233,0.1819,0.5948,alta,0.35,74,8000,1.4468,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-0.969,-0.192,-1.0,0.0,1.0,0.0
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.205,0.941,1-0,1,0,Estados Unidos,0.617,0.1951,0.188,alta,0.35,74,8000,-0.5819,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-0.9528,-0.2358,1.0,1.0,1.0,0.0
95,2026-07-07,Oitavas de final,,0.0,Argentina,Egito,1.507,0.601,1-0,1,0,Argentina,0.6027,0.1669,0.2304,alta,0.35,74,8000,14.5877,13.68,0.73,1.12,2.1,1.05,0.89,19.5455,15.6022,0.0,3.0,0.0,1.4019,0.0389,-1.0,0.0,1.0,0.0
96,2026-07-07,Oitavas de final,,0.0,Suíça,Gana,1.615,0.509,1-0,1,0,Suíça,0.6794,0.239,0.0817,alta,0.35,74,8000,12.246,11.48,1.09,1.25,1.03,0.5,1.51,0.5455,14.4361,0.0,1.0,1.0,1.7717,-0.0576,2.0,0.0,1.0,0.0
97,2026-07-09,Quartas de final,,0.0,Canadá,Alemanha,1.192,0.883,1-2,1,2,Alemanha,0.2848,0.1921,0.5231,média,0.35,74,8000,-2.2855,-2.28,-0.4,0.38,-0.06,-0.7,0.27,-0.3636,-4.5267,1.0,-3.0,0.0,0.7323,0.1959,-1.0,1.0,1.0,0.0
98,2026-07-10,Quartas de final,,0.0,Portugal,Estados Unidos,0.979,1.193,2-1,2,1,Portugal,0.535,0.1915,0.2735,média,0.35,74,8000,1.2481,0.66,-0.3,-0.01,0.44,-0.2,0.37,1.9091,0.665,0.0,1.2,-1.2,0.3028,-0.1002,0.0,-1.0,1.0,0.0
99,2026-07-11,Quartas de final,,0.0,Brasil,Equador,1.316,0.728,0-0,0,0,Empate,0.3831,0.4435,0.1734,baixa,0.35,74,8000,8.26,6.49,-0.15,0.8,1.01,1.57,0.37,8.0909,6.0722,-1.0,1.2,-0.8,1.1764,0.108,0.0,0.0,1.0,0.0
100,2026-07-11,Quartas de final,,0.0,Argentina,Gana,1.628,0.48,1-0,1,0,Argentina,0.4966,0.4114,0.092,baixa,0.35,74,8000,13.7835,12.45,1.05,1.35,1.57,1.07,1.7,1.7273,14.3144,0.0,4.0,1.0,2.2358,0.1109,0.0,0.0,1.0,0.0
101,2026-07-14,Semifinais,,0.0,Alemanha,Portugal,0.91,1.132,2-1,2,1,Alemanha,0.4226,0.1983,0.3792,baixa,0.35,74,8000,-1.2348,-1.62,-1.04,0.16,-0.67,0.77,-0.65,-1.7273,-0.3194,0.0,0.0,1.2,-0.3114,-0.016,0.0,0.0,1.0,0.0
102,2026-07-15,Semifinais,,0.0,Equador,Argentina,0.63,1.373,2-1,2,1,Equador,0.4611,0.1857,0.3532,baixa,0.35,74,8000,-10.9264,-9.33,-1.27,0.1,-1.79,-1.17,-1.02,-8.0909,-10.1478,2.2,-1.2,3.0,-1.2419,-0.1669,0.0,0.0,1.0,0.0
103,2026-07-18,Disputa de 3º lugar,,0.0,Portugal,Argentina,0.951,1.191,2-1,2,1,Portugal,0.5403,0.19,0.2696,média,0.35,74,8000,-1.3432,-0.4,-0.04,0.4,0.12,-0.47,-0.17,0.1818,-1.9639,1.2,0.0,1.8,-1.3226,-0.2469,0.0,0.0,1.0,0.0
104,2026-07-19,Final,,0.0,Alemanha,Equador,1.092,0.811,1-0,1,0,Alemanha,0.6114,0.2035,0.1852,alta,0.35,74,8000,8.3483,7.31,-0.74,1.39,1.24,1.47,0.2,6.5455,7.8644,-1.0,1.2,0.0,-0.3921,-0.096,0.0,0.0,1.0,0.0
