jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
83,2026-07-02,16 avos de final,,0.0,Colômbia,Gana,1.367,0.659,0-0,0,0,Empate,0.3747,0.4967,0.1286,média,0.35,64,8000,8.7335,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.1013,0.256,0.0,0.0,1.0,0.0
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.236,0.961,1-2,1,2,Áustria,0.2753,0.2134,0.5113,média,0.35,64,8000,2.8712,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.7678,0.2192,-4.0,0.0,1.0,0.0
85,2026-07-02,16 avos de final,,0.0,Suíça,Suécia,1.526,0.619,1-0,1,0,Suíça,0.4786,0.4195,0.1019,baixa,0.35,64,8000,10.0986,9.18,0.94,0.99,1.15,0.23,1.65,-1.9091,11.7344,1.8,-1.8,0.0,1.6235,-0.0506,1.0,0.0,1.0,0.0
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.603,0.413,1-0,1,0,Argentina,0.68,0.2508,0.0692,alta,0.35,64,8000,13.5677,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.5351,-0.2912,4.0,0.0,1.0,0.0
87,2026-07-03,16 avos de final,,0.0,Portugal,Equador,1.378,0.663,1-0,1,0,Portugal,0.6017,0.2765,0.1218,alta,0.35,64,8000,9.8333,8.93,0.21,1.32,1.91,0.7,0.85,8.2727,8.1839,-1.0,1.2,-1.2,0.4873,-0.16,2.0,0.0,1.0,0.0
88,2026-07-03,16 avos de final,,0.0,Austrália,Irã,0.963,1.054,0-1,0,1,Irã,0.2086,0.2244,0.5671,média,0.35,64,8000,3.1716,2.72,-0.6,0.39,-0.66,0.16,-0.98,29.4545,0.6872,3.0,0.0,2.0,0.0751,0.232,-4.0,0.0,1.0,0.0
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,1.019,1.122,2-1,2,1,Canadá,0.5561,0.204,0.2399,média,0.35,64,8000,-2.8845,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-1.415,0.1026,1.0,1.0,1.0,0.0
90,2026-07-04,Oitavas de final,,0.0,Alemanha,Bélgica,0.975,1.04,0-0,0,0,Empate,0.218,0.5185,0.2635,média,0.35,64,8000,0.8007,-0.9,-0.69,0.61,-0.3,0.27,-0.51,-1.0909,-1.3883,3.0,0.0,3.0,0.4606,0.064,-3.0,0.0,1.0,0.0
91,2026-07-05,Oitavas de final,,0.0,Brasil,Noruega,1.358,0.778,1-0,1,0,Brasil,0.5805,0.2719,0.1476,alta,0.35,64,8000,4.108,2.37,0.2,0.39,0.48,0.13,0.32,-0.5455,1.4178,1.2,3.0,2.2,1.4514,-0.4074,2.0,0.0,1.0,0.0
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.286,0.748,1-2,1,2,Inglaterra,0.3211,0.2185,0.4604,baixa,0.35,64,8000,-1.3859,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,1.4555,0.131,-1.0,1.0,1.0,0.0
93,2026-07-06,Oitavas de final,,0.0,Colômbia,Espanha,1.083,1.071,2-1,2,1,Colômbia,0.548,0.2123,0.2397,média,0.35,64,8000,-2.0839,-1.77,0.1,0.21,-1.01,-0.44,0.74,-5.0,-2.2856,0.0,-2.2,-1.2,-0.1227,-0.016,2.0,0.0,1.0,0.0
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Argélia,1.331,0.779,0-0,0,0,Empate,0.3611,0.4863,0.1526,média,0.35,64,8000,6.7478,5.61,0.16,0.87,0.87,0.93,0.5,3.1818,5.5367,3.0,1.8,3.0,-0.1448,0.0202,-1.0,1.0,1.0,0.0
95,2026-07-07,Oitavas de final,,0.0,Argentina,Irã,1.477,0.539,1-0,1,0,Argentina,0.6396,0.2678,0.0925,alta,0.35,64,8000,13.6498,12.19,0.05,1.29,1.1,0.43,0.14,33.8182,12.6606,1.8,4.0,2.0,1.7171,0.1248,0.0,0.0,1.0,0.0
96,2026-07-07,Oitavas de final,,0.0,Suíça,Portugal,1.072,1.086,2-1,2,1,Suíça,0.423,0.1964,0.3806,baixa,0.35,64,8000,-0.4445,-0.57,-0.36,-0.06,-0.66,-0.1,-0.02,-1.3636,2.0856,-1.2,-3.0,-1.8,0.2905,0.1584,0.0,0.0,1.0,0.0
97,2026-07-09,Quartas de final,,0.0,Países Baixos,Alemanha,1.162,0.807,0-0,0,0,Empate,0.301,0.5335,0.1655,média,0.35,64,8000,0.4434,0.22,-0.52,1.27,-0.57,-0.7,0.04,2.4545,0.6761,-1.2,0.0,-1.2,1.3156,0.06,0.0,0.0,1.0,0.0
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,1.034,1.232,2-1,2,1,Espanha,0.4676,0.2531,0.2793,baixa,0.35,64,8000,-0.1987,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,1.2718,0.0918,0.0,-1.0,1.0,0.0
99,2026-07-11,Quartas de final,,0.0,Brasil,México,0.852,1.147,2-1,2,1,Brasil,0.4202,0.2872,0.2926,baixa,0.35,64,8000,2.6332,2.54,-1.1,0.43,0.64,0.47,-0.62,13.0,2.9044,0.0,3.0,0.4,-0.3086,-0.251,0.0,-1.0,1.0,0.0
100,2026-07-11,Quartas de final,,0.0,Argentina,Portugal,1.096,1.046,2-1,2,1,Argentina,0.4004,0.3224,0.2771,baixa,0.35,64,8000,0.8633,0.4,-0.4,0.04,-0.12,0.47,0.17,-0.1818,1.9639,-1.2,0.0,-1.8,0.3771,0.1248,0.0,0.0,1.0,0.0
101,2026-07-14,Semifinais,,0.0,Alemanha,Estados Unidos,0.799,1.235,2-1,2,1,Alemanha,0.3985,0.288,0.3135,baixa,0.35,64,8000,0.0132,-0.96,-1.25,0.06,-0.23,0.57,-0.28,0.1818,0.3456,0.0,1.2,0.0,-0.0086,-0.1162,0.0,-1.0,1.0,0.0
102,2026-07-15,Semifinais,,0.0,México,Portugal,1.101,0.894,1-2,1,2,Portugal,0.2605,0.2024,0.5371,média,0.35,64,8000,-4.5785,-4.98,-0.95,0.74,-1.54,0.4,0.14,-13.1818,-5.0161,0.0,-3.0,0.0,0.7356,0.251,0.0,1.0,1.0,0.0
103,2026-07-18,Disputa de 3º lugar,,0.0,Alemanha,México,0.658,1.2,2-1,2,1,Alemanha,0.3809,0.289,0.3301,baixa,0.35,64,8000,3.0935,3.36,-1.69,1.02,0.87,0.37,-0.79,11.4545,4.6967,0.0,3.0,1.2,-1.615,-0.187,0.0,-1.0,1.0,0.0
104,2026-07-19,Final,,0.0,Estados Unidos,Portugal,1.137,1.036,2-1,2,1,Estados Unidos,0.5573,0.1924,0.2503,média,0.35,64,8000,-1.4983,-0.66,0.01,0.3,-0.44,0.2,-0.37,-1.9091,-0.665,0.0,-1.2,1.2,-0.8708,0.1802,0.0,1.0,1.0,0.0
