jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
61,2026-06-26,Fase de grupos,I,3.0,Noruega,França,1.129,1.195,2-1,2,1,Noruega,0.5566,0.1827,0.2608,média,0.35,60,12000,0.317,0.64,-0.22,-0.09,-0.19,0.5,0.01,0.6364,1.4028,-1.2,0.0,0.0,-0.145,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-4,França
62,2026-06-26,Fase de grupos,I,3.0,Senegal,Iraque,1.495,0.822,1-0,1,0,Senegal,0.5221,0.3337,0.1443,média,0.35,61,12000,12.292,11.68,0.66,0.67,1.43,0.14,0.44,24.8182,12.7011,1.2,1.0,1.8,0.255,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,5-0,Senegal
63,2026-06-26,Fase de grupos,G,3.0,Egito,Irã,1.163,1.031,2-1,2,1,Egito,0.5995,0.1923,0.2082,alta,0.35,62,12000,-0.7396,-1.49,-0.72,0.21,-1.0,-0.62,-0.75,14.2727,-2.9417,1.8,1.0,2.0,1.04,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
64,2026-06-26,Fase de grupos,G,3.0,Nova Zelândia,Bélgica,0.786,1.452,0-1,0,1,Bélgica,0.1312,0.175,0.6939,alta,0.35,63,12000,-10.4393,-10.12,-0.99,-0.23,-1.29,-1.1,-0.58,-10.7273,-11.7156,0.0,-5.0,-2.0,-0.62,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-5,Bélgica
65,2026-06-26,Fase de grupos,H,3.0,Cabo Verde,Arábia Saudita,1.133,1.086,2-1,2,1,Cabo Verde,0.4762,0.1899,0.3339,média,0.35,64,12000,0.5359,-0.94,-0.82,-0.1,-0.02,-0.27,-0.25,11.5455,-2.0467,0.0,-1.0,-1.8,0.82,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
66,2026-06-26,Fase de grupos,H,3.0,Uruguai,Espanha,0.928,1.404,0-1,0,1,Espanha,0.1672,0.1745,0.6584,alta,0.35,65,12000,-4.2752,-3.04,-0.19,-0.1,-0.89,-0.17,0.48,-4.9091,-4.1656,1.0,-4.0,0.0,-1.24,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Espanha
67,2026-06-27,Fase de grupos,L,3.0,Panamá,Inglaterra,0.958,1.325,0-1,0,1,Inglaterra,0.174,0.1767,0.6493,alta,0.35,66,12000,-4.1914,-2.86,0.06,0.62,1.01,-0.67,1.34,-24.0909,-3.9728,0.0,-5.0,-3.8,-1.378,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-2,Inglaterra
68,2026-06-27,Fase de grupos,L,3.0,Croácia,Gana,1.401,0.848,1-0,1,0,Croácia,0.675,0.1809,0.1441,alta,0.35,67,12000,8.6697,9.74,0.64,1.18,1.17,1.14,1.53,-0.1818,10.5656,-1.8,4.0,1.0,0.082,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Croácia
69,2026-06-27,Fase de grupos,J,3.0,Argélia,Áustria,1.144,1.074,1-2,1,2,Áustria,0.2605,0.1896,0.5498,média,0.35,68,12000,-3.6137,-2.95,-0.2,0.83,-0.49,-0.57,-0.56,-1.8182,-4.5056,-4.0,0.0,-3.0,0.592,0.0,0.0,0.0,0.0,3.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-3,Empate
70,2026-06-27,Fase de grupos,J,3.0,Jordânia,Argentina,0.428,1.815,0-1,0,1,Argentina,0.0504,0.1336,0.816,alta,0.35,69,12000,-17.294,-15.12,-1.36,-0.62,-2.09,-0.5,-0.36,-32.3636,-16.2294,1.2,-5.0,-1.0,-2.528,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-3,Argentina
71,2026-06-27,Fase de grupos,K,3.0,Colômbia,Portugal,1.004,1.236,0-1,0,1,Portugal,0.1971,0.188,0.6149,alta,0.35,70,12000,-4.0206,-3.48,-0.93,0.13,-0.92,0.6,-0.23,-5.0,-3.39,0.0,-1.2,0.0,0.172,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
72,2026-06-27,Fase de grupos,K,3.0,RD Congo,Uzbequistão,1.38,0.853,0-0,0,0,Empate,0.3239,0.5239,0.1522,média,0.35,71,12000,8.0164,6.16,0.1,0.67,-0.29,0.16,-0.41,28.4545,5.1394,3.0,0.0,1.0,0.741,0.0,0.0,0.0,0.0,3.0,0-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-1,RD Congo
73,2026-06-28,16 avos de final,,0.0,África do Sul,Canadá,0.73,1.51,2-1,2,1,África do Sul,0.4662,0.1694,0.3645,baixa,0.35,72,12000,-12.1316,-11.32,-0.39,-1.23,0.13,-0.27,-1.28,-23.9091,-12.9894,-1.0,-1.0,-3.0,0.4804,0.0,0.0,-1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Canadá
74,2026-06-29,16 avos de final,,0.0,Alemanha,Paraguai,1.22,0.674,1-0,1,0,Alemanha,0.5694,0.2861,0.1446,média,0.35,73,12000,11.1061,9.59,-0.4,1.7,0.76,1.7,0.43,8.8182,11.0017,0.0,4.0,3.0,0.1334,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
75,2026-06-29,16 avos de final,,0.0,Países Baixos,Marrocos,1.201,0.811,0-0,0,0,Países Baixos,0.2937,0.5447,0.1616,média,0.35,73,12000,5.5157,5.26,0.33,1.58,0.27,-0.63,0.42,2.9091,7.305,-1.2,3.0,1.8,0.165,0.0,-1.0,0.0,1.0,0.0,0-0,Sim,5-4,0.5319,Países Baixos,Pênaltis,Projetado,Sim,Tabela base,Não,Não,,
76,2026-06-29,16 avos de final,,0.0,Brasil,Japão,1.27,0.875,1-0,1,0,Brasil,0.6316,0.187,0.1814,alta,0.35,73,12000,2.039,1.34,0.25,0.36,-0.92,1.17,0.27,3.0,1.4761,0.0,1.2,0.4,1.085,0.0,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Brasil
77,2026-06-30,16 avos de final,,0.0,França,Suécia,1.437,0.735,1-2,1,2,Suécia,0.3516,0.1894,0.459,baixa,0.35,74,12000,6.4607,4.3,0.74,0.45,0.62,0.57,0.86,-0.8182,4.7167,3.0,-1.8,0.0,2.1575,0.0,-1.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
78,2026-06-30,16 avos de final,,0.0,Costa do Marfim,Noruega,1.119,0.965,1-0,1,0,Costa do Marfim,0.6002,0.2025,0.1974,alta,0.35,74,12000,-1.743,-2.32,-0.28,0.25,0.49,-0.97,-0.23,-4.1818,-4.0217,1.2,0.0,1.8,0.8965,0.0,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
79,2026-06-30,16 avos de final,,0.0,México,Equador,1.356,0.5,0-0,0,0,México,0.383,0.4155,0.2014,baixa,0.35,74,12000,4.9622,3.95,-0.65,1.97,0.37,1.1,0.99,-4.9091,3.1678,-1.0,-1.8,-1.2,1.1889,0.0,1.0,1.0,1.0,0.0,0-0,Sim,4-3,0.66,México,Pênaltis,Projetado,Sim,Tabela base,Não,Não,,
80,2026-07-01,16 avos de final,,0.0,Inglaterra,RD Congo,1.268,0.864,1-0,1,0,Inglaterra,0.6411,0.1878,0.1711,alta,0.35,74,12000,6.5401,6.01,0.19,0.3,0.7,1.57,0.12,3.2727,8.1867,0.0,4.0,1.8,0.6006,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
81,2026-07-01,16 avos de final,,0.0,Estados Unidos,Bósnia e Herzegovina,1.506,0.544,1-0,1,0,Estados Unidos,0.7348,0.1734,0.0918,alta,0.35,74,12000,12.7988,12.76,1.0,1.91,2.08,0.96,1.0,3.0909,12.6272,3.0,2.8,5.0,-0.2471,0.0,-1.0,1.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
82,2026-07-01,16 avos de final,,0.0,Bélgica,Senegal,1.192,0.97,1-0,1,0,Bélgica,0.61,0.1868,0.2032,alta,0.35,74,12000,3.3048,3.11,0.2,0.22,0.48,0.16,0.15,-0.0909,4.6344,-3.0,3.0,-1.8,0.3736,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
83,2026-07-02,16 avos de final,,0.0,Portugal,Croácia,1.123,0.98,1-0,1,0,Portugal,0.6011,0.1957,0.2032,alta,0.35,74,12000,3.6227,2.31,0.13,0.81,0.52,-0.54,0.0,2.0909,1.785,3.0,0.0,1.8,-0.5324,0.0,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
84,2026-07-02,16 avos de final,,0.0,Espanha,Áustria,1.35,0.847,1-0,1,0,Espanha,0.6587,0.1856,0.1557,alta,0.35,74,12000,2.8745,1.61,0.29,-0.05,0.91,1.2,-0.66,3.2727,0.5917,-1.0,4.0,0.0,1.6484,0.0,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
85,2026-07-02,16 avos de final,,0.0,Suíça,Argélia,1.385,0.71,1-0,1,0,Suíça,0.6732,0.1977,0.129,alta,0.35,74,12000,7.5445,5.7,-0.21,0.51,0.65,0.63,0.85,3.7273,8.2872,1.8,0.0,0.0,1.2678,0.0,3.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
86,2026-07-03,16 avos de final,,0.0,Argentina,Cabo Verde,1.519,0.497,1-0,1,0,Argentina,0.4092,0.1838,0.407,baixa,0.35,74,12000,13.6877,12.29,0.49,1.61,1.52,0.3,0.91,13.9091,14.5889,-1.2,4.0,0.0,1.9568,0.0,-1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
87,2026-07-03,16 avos de final,,0.0,Colômbia,Gana,1.364,0.662,0-0,0,0,Colômbia,0.4071,0.4638,0.1291,baixa,0.35,74,12000,8.7335,8.57,0.52,1.44,0.77,1.2,1.3,-3.0909,8.9606,1.2,2.8,2.8,1.0673,0.0,0.0,0.0,1.0,0.0,0-0,Sim,5-4,0.66,Colômbia,Pênaltis,Projetado,Sim,Tabela base,Não,Não,,
88,2026-07-03,16 avos de final,,0.0,Austrália,Egito,1.105,1.005,1-0,1,0,Austrália,0.5951,0.1929,0.212,alta,0.35,74,12000,3.7884,4.21,0.08,0.22,0.34,0.78,-0.23,15.1818,3.6289,1.2,-1.0,0.0,-0.5984,0.0,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Tabela base,Não,Não,,
89,2026-07-04,Oitavas de final,,0.0,Canadá,Países Baixos,1.117,1.023,2-1,2,1,Canadá,0.5798,0.1918,0.2284,média,0.35,74,12000,-2.9595,-2.5,-0.56,-0.21,0.51,0.0,0.23,-2.8182,-5.2028,2.2,-3.0,1.2,-0.3284,-0.025,1.0,1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
90,2026-07-04,Oitavas de final,,0.0,Alemanha,Suécia,1.294,0.734,1-0,1,0,Alemanha,0.6551,0.202,0.1429,alta,0.35,74,12000,9.0505,8.13,0.26,1.21,1.14,1.1,1.02,-2.2727,9.3294,3.0,1.2,3.0,0.3153,-0.0225,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
91,2026-07-05,Oitavas de final,,0.0,Brasil,Costa do Marfim,1.286,0.848,1-0,1,0,Brasil,0.6456,0.1856,0.1689,alta,0.35,74,12000,5.76,4.69,0.21,0.41,-0.01,1.1,0.55,3.6364,5.4394,0.0,3.0,0.4,0.6381,-0.0152,1.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
92,2026-07-05,Oitavas de final,,0.0,México,Inglaterra,1.199,0.836,1-2,1,2,Inglaterra,0.2916,0.242,0.4664,baixa,0.35,74,12000,-2.1792,-2.4,-0.05,1.12,-0.51,-0.57,0.85,-13.9091,-4.1511,0.0,-3.0,0.0,0.1029,0.0059,1.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
93,2026-07-06,Oitavas de final,,0.0,Portugal,Espanha,1.171,1.102,1-2,1,2,Espanha,0.2591,0.1904,0.5505,média,0.35,74,12000,1.6629,1.71,0.94,0.17,-0.09,-1.04,0.97,0.0,1.1044,0.0,-1.0,-1.2,-0.5487,0.0065,0.0,0.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
94,2026-07-06,Oitavas de final,,0.0,Estados Unidos,Bélgica,1.221,0.925,1-0,1,0,Estados Unidos,0.6276,0.1935,0.1789,alta,0.35,74,12000,-0.4805,0.06,0.36,0.75,-0.07,-0.3,-0.23,-1.2727,-1.7339,3.0,-1.2,3.0,-0.5228,-0.0133,0.0,1.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
95,2026-07-07,Oitavas de final,,0.0,Argentina,Austrália,1.431,0.675,1-0,1,0,Argentina,0.6187,0.2522,0.1291,alta,0.35,74,12000,10.5505,9.47,0.55,1.0,1.76,0.27,1.12,4.3636,11.9733,-1.2,4.0,0.0,1.2296,-0.0166,0.0,0.0,1.0,0.0,1-0,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
96,2026-07-07,Oitavas de final,,0.0,Suíça,Colômbia,1.193,0.845,0-0,0,0,Suíça,0.3083,0.4045,0.2872,baixa,0.35,74,12000,3.1383,2.91,-0.4,0.78,0.26,-0.7,0.21,3.6364,5.4756,-1.2,-1.8,-1.8,0.7355,-0.0135,1.0,0.0,1.0,0.0,0-0,Sim,5-4,0.5676,Suíça,Pênaltis,Projetado,Sim,Derivado do chaveamento,Não,Não,,
97,2026-07-09,Quartas de final,,0.0,Canadá,Alemanha,1.158,0.918,1-2,1,2,Alemanha,0.3036,0.193,0.5035,média,0.35,74,12000,-2.4924,-2.28,-0.4,0.38,-0.06,-0.7,0.27,-0.3636,-4.5267,1.0,-3.0,0.0,0.1187,0.0025,0.0,1.0,1.0,0.0,1-2,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
98,2026-07-10,Quartas de final,,0.0,Espanha,Estados Unidos,0.963,1.303,2-1,2,1,Espanha,0.5272,0.1855,0.2872,média,0.35,74,12000,-0.0272,-1.05,-0.38,-1.04,0.53,0.84,-0.6,1.9091,-0.4394,0.0,2.2,0.0,0.4709,0.0125,0.0,-1.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
99,2026-07-11,Quartas de final,,0.0,Brasil,Inglaterra,1.168,1.053,2-1,2,1,Brasil,0.5896,0.1916,0.2187,alta,0.35,74,12000,0.7056,0.14,0.45,-0.05,0.13,-0.1,0.23,-0.9091,-1.2467,0.0,0.0,0.4,0.274,-0.0221,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
100,2026-07-11,Quartas de final,,0.0,Suíça,Argentina,0.996,1.124,2-1,2,1,Suíça,0.4783,0.1902,0.3315,média,0.35,74,12000,-1.3241,-0.97,-0.31,0.25,-0.54,-0.57,-0.19,-1.1818,0.1217,0.0,-3.0,0.0,-0.4295,0.0258,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
101,2026-07-14,Semifinais,,0.0,Alemanha,Espanha,1.064,1.071,2-1,2,1,Alemanha,0.5806,0.191,0.2284,alta,0.35,74,12000,0.117,0.09,-0.01,0.24,-0.76,-0.27,0.32,-1.7273,0.785,0.0,-1.0,0.0,-0.2835,-0.0104,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
102,2026-07-15,Semifinais,,0.0,Brasil,Suíça,1.06,1.101,2-1,2,1,Brasil,0.5168,0.1922,0.291,média,0.35,74,12000,-1.3345,-1.87,-0.3,-0.16,-0.24,0.97,-0.46,1.1818,-4.1972,1.2,3.0,2.2,0.2926,-0.0187,0.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
103,2026-07-18,Disputa de 3º lugar,,0.0,Espanha,Suíça,1.113,1.138,2-1,2,1,Espanha,0.5778,0.1847,0.2375,média,0.35,74,12000,-0.9985,-1.14,-0.02,-0.67,0.75,1.14,-0.95,1.3636,-3.19,1.2,4.0,3.0,0.1156,0.0011,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
104,2026-07-19,Final,,0.0,Alemanha,Brasil,1.022,1.023,2-1,2,1,Alemanha,0.5734,0.1989,0.2277,média,0.35,74,12000,0.4408,0.82,-0.52,0.52,0.23,-0.1,-0.17,-1.5455,1.7922,0.0,0.0,0.8,-0.2416,0.0059,1.0,0.0,1.0,0.0,2-1,Não,,,,Tempo regulamentar/modelado,Projetado,Sim,Derivado do chaveamento,Não,Não,,
